polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 8*x^3 - 5*x^2 - 7*x + 1,419,441,-496,15,1,0,S4,1261097
x^4 + 8*x^3 - 5*x^2 - 6*x + 1,272,360,-400,28,4,0,S4,862832
x^4 + 8*x^3 - 5*x^2 - 4*x + 1,80,228,-256,48,4,0,S4,323024
x^4 + 8*x^3 - 5*x^2 - 3*x + 1,23,177,-208,55,1,0,S4,154745
x^4 + 8*x^3 - 5*x^2 - 2*x + 1,-16,136,-176,60,4,0,S4,35312
x^4 + 8*x^3 - 5*x^2 - x + 1,-43,105,-160,63,1,0,S4,-50263
x^4 + 8*x^3 - 5*x^2 + 1,-64,84,-160,64,4,0,S4,-117616
x^4 + 8*x^3 - 5*x^2 + x + 1,-85,73,-176,63,1,0,S4,-183031
x^4 + 8*x^3 - 5*x^2 + 2*x + 1,-112,72,-208,60,4,0,S4,-263440
x^4 + 8*x^3 - 5*x^2 + 3*x + 1,-151,81,-256,55,1,0,S4,-376423
x^4 + 8*x^3 - 5*x^2 + 4*x + 1,-208,100,-320,48,4,0,S4,-540208
x^4 + 8*x^3 - 5*x^2 + 5*x + 1,-289,129,-400,39,1,0,S4,-773671
x^4 + 8*x^3 - 5*x^2 + 6*x + 1,-400,168,-496,28,4,0,S4,-1096336
x^4 + 8*x^3 - 5*x^2 + 7*x + 1,-547,217,-608,15,1,0,S4,-1528375
x^4 + 8*x^3 - 5*x^2 + 9*x + 1,-973,345,-880,-17,1,0,S4,-2804503
x^4 + 8*x^3 - 5*x^2 + 10*x + 1,-1264,424,-1040,-36,4,0,S4,-3692176
x^4 + 8*x^3 - 4*x^2 - 9*x + 1,809,516,-704,-17,1,0,S4,2070661
x^4 + 8*x^3 - 4*x^2 - 7*x + 1,391,356,-464,15,1,0,S4,1062597
x^4 + 8*x^3 - 4*x^2 - 5*x + 1,141,228,-288,39,3,0,S4,433557
x^4 + 8*x^3 - 4*x^2 - 4*x + 1,64,176,-224,48,16,0,S4,231936
x^4 + 8*x^3 - 4*x^2 - 3*x + 1,11,132,-176,55,11,0,S4,88693
x^4 + 8*x^3 - 4*x^2 - 2*x + 1,-24,96,-144,60,12,0,S4,-9648
x^4 + 8*x^3 - 4*x^2 - x + 1,-47,68,-128,63,1,0,S4,-77211
x^4 + 8*x^3 - 4*x^2 + 1,-64,48,-128,64,16,0,S4,-128768
x^4 + 8*x^3 - 4*x^2 + x + 1,-81,36,-144,63,9,0,S4,-179739
x^4 + 8*x^3 - 4*x^2 + 2*x + 1,-104,32,-176,60,4,0,S4,-246192
x^4 + 8*x^3 - 4*x^2 + 3*x + 1,-139,36,-224,55,1,0,S4,-344843
x^4 + 8*x^3 - 4*x^2 + 4*x + 1,-192,48,-288,48,48,0,S4,-493056
x^4 + 8*x^3 - 4*x^2 + 5*x + 1,-269,68,-368,39,1,0,S4,-708843
x^4 + 8*x^3 - 4*x^2 + 6*x + 1,-376,96,-464,28,4,0,S4,-1010864
x^4 + 8*x^3 - 4*x^2 + 7*x + 1,-519,132,-576,15,3,0,S4,-1418427
x^4 + 8*x^3 - 4*x^2 + 9*x + 1,-937,228,-848,-17,1,0,S4,-2630651
x^4 + 8*x^3 - 4*x^2 + 10*x + 1,-1224,288,-1008,-36,36,0,S4,-3477168
x^4 + 8*x^3 - 3*x^2 - 10*x + 1,1056,480,-816,-36,12,0,S4,2415312
x^4 + 8*x^3 - 3*x^2 - 6*x + 1,224,224,-336,28,28,0,S4,574672
x^4 + 8*x^3 - 3*x^2 - 5*x + 1,121,175,-256,39,1,0,S4,333617
x^4 + 8*x^3 - 3*x^2 - 4*x + 1,48,132,-192,48,12,0,S4,158544
x^4 + 8*x^3 - 3*x^2 - 3*x + 1,-1,95,-144,55,1,0,S4,37489
x^4 + 8*x^3 - 3*x^2 - 2*x + 1,-32,64,-112,60,4,0,S4,-42160
x^4 + 8*x^3 - 3*x^2 - x + 1,-51,39,-96,63,3,0,S4,-93663
x^4 + 8*x^3 - 3*x^2 + 1,-64,20,-96,64,4,0,S4,-130928
x^4 + 8*x^3 - 3*x^2 + x + 1,-77,7,-112,63,7,0,S4,-168511
x^4 + 8*x^3 - 3*x^2 + 2*x + 1,-96,0,-144,60,12,1,S4,-221616
x^4 + 8*x^3 - 3*x^2 + 3*x + 1,-127,-1,-192,55,1,0,S4,-306095
x^4 + 8*x^3 - 3*x^2 + 4*x + 1,-176,4,-256,48,4,0,S4,-438448
x^4 + 8*x^3 - 3*x^2 + 5*x + 1,-249,15,-336,39,3,0,S4,-635823
x^4 + 8*x^3 - 3*x^2 + 6*x + 1,-352,32,-432,28,4,0,S4,-916016
x^4 + 8*x^3 - 3*x^2 + 7*x + 1,-491,55,-544,15,1,0,S4,-1297471
x^4 + 8*x^3 - 3*x^2 + 9*x + 1,-901,119,-816,-17,17,0,S4,-2441183
x^4 + 8*x^3 - 3*x^2 + 10*x + 1,-1184,160,-976,-36,4,0,S4,-3243568
x^4 + 8*x^3 - 2*x^2 - 10*x + 1,1016,360,-784,-36,4,0,S4,2125904
x^4 + 8*x^3 - 2*x^2 - 9*x + 1,737,306,-640,-17,1,0,S4,1570469
x^4 + 8*x^3 - 2*x^2 - 7*x + 1,335,210,-400,15,5,0,S4,748325
x^4 + 8*x^3 - 2*x^2 - 6*x + 1,200,168,-304,28,4,0,S4,463952
x^4 + 8*x^3 - 2*x^2 - 5*x + 1,101,130,-224,39,1,0,S4,251189
x^4 + 8*x^3 - 2*x^2 - 4*x + 1,32,96,-160,48,16,0,S4,99584
x^4 + 8*x^3 - 2*x^2 - 3*x + 1,-13,66,-112,55,1,0,S4,-1963
x^4 + 8*x^3 - 2*x^2 - 2*x + 1,-40,40,-80,60,20,0,S4,-65200
x^4 + 8*x^3 - 2*x^2 - x + 1,-55,18,-64,63,1,0,S4,-102523
x^4 + 8*x^3 - 2*x^2 + 1,-64,0,-64,64,64,1,S4,-126976
x^4 + 8*x^3 - 2*x^2 + x + 1,-73,-14,-80,63,1,0,S4,-152251
x^4 + 8*x^3 - 2*x^2 + 2*x + 1,-88,-24,-112,60,4,0,S4,-192688
x^4 + 8*x^3 - 2*x^2 + 3*x + 1,-115,-30,-160,55,5,0,S4,-263275
x^4 + 8*x^3 - 2*x^2 + 4*x + 1,-160,-32,-224,48,16,0,S4,-379648
x^4 + 8*x^3 - 2*x^2 + 5*x + 1,-229,-30,-304,39,1,0,S4,-558091
x^4 + 8*x^3 - 2*x^2 + 6*x + 1,-328,-24,-400,28,4,0,S4,-815536
x^4 + 8*x^3 - 2*x^2 + 7*x + 1,-463,-14,-512,15,1,0,S4,-1169563
x^4 + 8*x^3 - 2*x^2 + 9*x + 1,-865,18,-784,-17,1,0,S4,-2240923
x^4 + 8*x^3 - 2*x^2 + 10*x + 1,-1144,40,-944,-36,4,0,S4,-2996656
x^4 + 8*x^3 - x^2 - 10*x + 1,976,248,-752,-36,4,0,S4,1870512
x^4 + 8*x^3 - x^2 - 6*x + 1,176,120,-272,28,4,0,S4,370864
x^4 + 8*x^3 - x^2 - 5*x + 1,81,93,-192,39,3,0,S4,183177
x^4 + 8*x^3 - x^2 - 4*x + 1,16,68,-128,48,4,0,S4,52176
x^4 + 8*x^3 - x^2 - 3*x + 1,-25,45,-80,55,5,0,S4,-32375
x^4 + 8*x^3 - x^2 - 2*x + 1,-48,24,-48,60,12,0,S4,-81360
x^4 + 8*x^3 - x^2 - x + 1,-59,5,-32,63,1,0,S4,-106311
x^4 + 8*x^3 - x^2 + 1,-64,-12,-32,64,4,0,S4,-119408
x^4 + 8*x^3 - x^2 + x + 1,-69,-27,-48,63,3,0,S4,-133479
x^4 + 8*x^3 - x^2 + 3*x + 1,-103,-51,-128,55,1,0,S4,-219095
x^4 + 8*x^3 - x^2 + 4*x + 1,-144,-60,-192,48,12,0,S4,-319536
x^4 + 8*x^3 - x^2 + 5*x + 1,-209,-67,-272,39,1,0,S4,-478743
x^4 + 8*x^3 - x^2 + 6*x + 1,-304,-72,-368,28,4,0,S4,-712784
x^4 + 8*x^3 - x^2 + 7*x + 1,-435,-75,-480,15,15,0,S4,-1038375
x^4 + 8*x^3 - x^2 + 9*x + 1,-829,-75,-752,-17,1,0,S4,-2034311
x^4 + 8*x^3 - x^2 + 10*x + 1,-1104,-72,-912,-36,12,0,S4,-2741328
x^4 + 8*x^3 - 9*x + 1,665,128,-576,-17,1,0,S4,1188229
x^4 + 8*x^3 - 7*x + 1,279,96,-336,15,3,0,S4,519237
x^4 + 8*x^3 - 5*x + 1,61,64,-160,39,1,0,S4,126869
x^4 + 8*x^3 - 3*x + 1,-37,32,-48,55,1,0,S4,-56075
x^4 + 8*x^3 - 2*x + 1,-56,16,-16,60,4,0,S4,-92848
x^4 + 8*x^3 + 1,-64,-16,0,64,16,1,S4,-110336
x^4 + 8*x^3 + x + 1,-65,-32,-16,63,1,0,S4,-114331
x^4 + 8*x^3 + 2*x + 1,-72,-48,-48,60,12,0,S4,-131760
x^4 + 8*x^3 + 3*x + 1,-91,-64,-96,55,1,0,S4,-175883
x^4 + 8*x^3 + 4*x + 1,-128,-80,-160,48,16,0,S4,-260608
x^4 + 8*x^3 + 5*x + 1,-189,-96,-240,39,3,0,S4,-400491
x^4 + 8*x^3 + 6*x + 1,-280,-112,-336,28,28,0,S4,-610736
x^4 + 8*x^3 + 7*x + 1,-407,-128,-448,15,1,0,S4,-907195
x^4 + 8*x^3 + 9*x + 1,-793,-160,-720,-17,1,0,S4,-1825403
x^4 + 8*x^3 + 10*x + 1,-1064,-176,-880,-36,4,0,S4,-2482096
x^4 + 8*x^3 + x^2 - 10*x + 1,896,48,-688,-36,4,0,S4,1444112
x^4 + 8*x^3 + x^2 - 9*x + 1,629,51,-544,-17,17,0,S4,1031441
x^4 + 8*x^3 + x^2 - 7*x + 1,251,51,-304,15,1,0,S4,428657
x^4 + 8*x^3 + x^2 - 6*x + 1,128,48,-208,28,4,0,S4,226064
x^4 + 8*x^3 + x^2 - 4*x + 1,-16,36,-64,48,4,0,S4,-17584
x^4 + 8*x^3 + x^2 - 3*x + 1,-49,27,-16,55,1,0,S4,-75007
x^4 + 8*x^3 + x^2 - 2*x + 1,-64,16,16,60,4,0,S4,-101488
x^4 + 8*x^3 + x^2 - x + 1,-67,3,32,63,1,0,S4,-106831
x^4 + 8*x^3 + x^2 + 1,-64,-12,32,64,4,0,S4,-101488
x^4 + 8*x^3 + x^2 + x + 1,-61,-29,16,63,1,0,S4,-96559
x^4 + 8*x^3 + x^2 + 2*x + 1,-64,-48,-16,60,4,0,S4,-103792
x^4 + 8*x^3 + x^2 + 3*x + 1,-79,-69,-64,55,1,0,S4,-135583
x^4 + 8*x^3 + x^2 + 4*x + 1,-112,-92,-128,48,4,0,S4,-204976
x^4 + 8*x^3 + x^2 + 5*x + 1,-169,-117,-208,39,13,0,S4,-325663
x^4 + 8*x^3 + x^2 + 6*x + 1,-256,-144,-304,28,4,0,S4,-511984
x^4 + 8*x^3 + x^2 + 7*x + 1,-379,-173,-416,15,1,0,S4,-778927
x^4 + 8*x^3 + x^2 + 9*x + 1,-757,-237,-688,-17,1,0,S4,-1617871
x^4 + 8*x^3 + x^2 + 10*x + 1,-1024,-272,-848,-36,4,0,S4,-2223088
x^4 + 8*x^3 + 2*x^2 - 10*x + 1,856,-40,-656,-36,4,0,S4,1265232
x^4 + 8*x^3 + 2*x^2 - 9*x + 1,593,-18,-512,-17,1,0,S4,893029
x^4 + 8*x^3 + 2*x^2 - 7*x + 1,223,14,-272,15,1,0,S4,350565
x^4 + 8*x^3 + 2*x^2 - 6*x + 1,104,24,-176,28,4,0,S4,169552
x^4 + 8*x^3 + 2*x^2 - 5*x + 1,21,30,-96,39,3,0,S4,40437
x^4 + 8*x^3 + 2*x^2 - 3*x + 1,-61,30,16,55,1,0,S4,-90731
x^4 + 8*x^3 + 2*x^2 - 2*x + 1,-72,24,48,60,12,0,S4,-108720
x^4 + 8*x^3 + 2*x^2 - x + 1,-71,14,64,63,1,0,S4,-106683
x^4 + 8*x^3 + 2*x^2 + 1,-64,0,64,64,64,1,S4,-94208
x^4 + 8*x^3 + 2*x^2 + x + 1,-57,-18,48,63,3,0,S4,-81531
x^4 + 8*x^3 + 2*x^2 + 2*x + 1,-56,-40,16,60,4,0,S4,-79536
x^4 + 8*x^3 + 2*x^2 + 3*x + 1,-67,-66,-32,55,1,0,S4,-99755
x^4 + 8*x^3 + 2*x^2 + 4*x + 1,-96,-96,-96,48,48,0,S4,-154368
x^4 + 8*x^3 + 2*x^2 + 5*x + 1,-149,-130,-176,39,1,0,S4,-256203
x^4 + 8*x^3 + 2*x^2 + 6*x + 1,-232,-168,-272,28,4,0,S4,-418736
x^4 + 8*x^3 + 2*x^2 + 7*x + 1,-351,-210,-384,15,3,0,S4,-656091
x^4 + 8*x^3 + 2*x^2 + 9*x + 1,-721,-306,-656,-17,1,0,S4,-1415003
x^4 + 8*x^3 + 2*x^2 + 10*x + 1,-984,-360,-816,-36,12,0,S4,-1968048
x^4 + 8*x^3 + 3*x^2 - 10*x + 1,816,-120,-624,-36,12,0,S4,1104624
x^4 + 8*x^3 + 3*x^2 - 9*x + 1,557,-79,-480,-17,1,0,S4,770089
x^4 + 8*x^3 + 3*x^2 - 7*x + 1,195,-15,-240,15,15,0,S4,282825
x^4 + 8*x^3 + 3*x^2 - 6*x + 1,80,8,-144,28,4,0,S4,121072
x^4 + 8*x^3 + 3*x^2 - 5*x + 1,1,25,-64,39,1,0,S4,6809
x^4 + 8*x^3 + 3*x^2 - 4*x + 1,-48,36,0,48,12,1,S4,-66096
x^4 + 8*x^3 + 3*x^2 - x + 1,-75,33,96,63,3,0,S4,-107703
x^4 + 8*x^3 + 3*x^2 + 1,-64,20,96,64,4,0,S4,-89456
x^4 + 8*x^3 + 3*x^2 + x + 1,-53,1,80,63,1,0,S4,-70231
x^4 + 8*x^3 + 3*x^2 + 2*x + 1,-48,-24,48,60,12,0,S4,-60048
x^4 + 8*x^3 + 3*x^2 + 3*x + 1,-55,-55,0,55,55,1,S4,-69575
x^4 + 8*x^3 + 3*x^2 + 4*x + 1,-80,-92,-64,48,4,0,S4,-110128
x^4 + 8*x^3 + 3*x^2 + 5*x + 1,-129,-135,-144,39,3,0,S4,-193671
x^4 + 8*x^3 + 3*x^2 + 6*x + 1,-208,-184,-240,28,4,0,S4,-332816
x^4 + 8*x^3 + 3*x^2 + 7*x + 1,-323,-239,-352,15,1,0,S4,-540823
x^4 + 8*x^3 + 3*x^2 + 9*x + 1,-685,-367,-624,-17,1,0,S4,-1219703
x^4 + 8*x^3 + 3*x^2 + 10*x + 1,-944,-440,-784,-36,4,0,S4,-1720336
x^4 + 8*x^3 + 4*x^2 - 10*x + 1,776,-192,-592,-36,4,0,S4,959312
x^4 + 8*x^3 + 4*x^2 - 9*x + 1,521,-132,-448,-17,1,0,S4,660101
x^4 + 8*x^3 + 4*x^2 - 7*x + 1,167,-36,-208,15,1,0,S4,223685
x^4 + 8*x^3 + 4*x^2 - 6*x + 1,56,0,-112,28,28,1,S4,79184
x^4 + 8*x^3 + 4*x^2 - 5*x + 1,-19,28,-32,39,1,0,S4,-22123
x^4 + 8*x^3 + 4*x^2 - 4*x + 1,-64,48,32,48,16,0,S4,-85504
x^4 + 8*x^3 + 4*x^2 - 3*x + 1,-85,60,80,55,5,0,S4,-116875
x^4 + 8*x^3 + 4*x^2 - x + 1,-79,60,128,63,1,0,S4,-110491
x^4 + 8*x^3 + 4*x^2 + x + 1,-49,28,112,63,7,0,S4,-63259
x^4 + 8*x^3 + 4*x^2 + 2*x + 1,-40,0,80,60,20,1,S4,-46000
x^4 + 8*x^3 + 4*x^2 + 3*x + 1,-43,-36,32,55,1,0,S4,-45835
x^4 + 8*x^3 + 4*x^2 + 4*x + 1,-64,-80,-32,48,16,0,S4,-73216
x^4 + 8*x^3 + 4*x^2 + 5*x + 1,-109,-132,-112,39,1,0,S4,-139243
x^4 + 8*x^3 + 4*x^2 + 6*x + 1,-184,-192,-208,28,4,0,S4,-255664
x^4 + 8*x^3 + 4*x^2 + 7*x + 1,-295,-260,-320,15,5,0,S4,-434875
x^4 + 8*x^3 + 4*x^2 + 9*x + 1,-649,-420,-592,-17,1,0,S4,-1034491
x^4 + 8*x^3 + 4*x^2 + 10*x + 1,-904,-512,-752,-36,4,0,S4,-1482928
x^4 + 8*x^3 + 5*x^2 - 10*x + 1,736,-256,-560,-36,4,0,S4,826704
x^4 + 8*x^3 + 5*x^2 - 9*x + 1,485,-177,-416,-17,1,0,S4,560929
x^4 + 8*x^3 + 5*x^2 - 7*x + 1,139,-49,-176,15,1,0,S4,171777
x^4 + 8*x^3 + 5*x^2 - 6*x + 1,32,0,-80,28,4,1,S4,42832
x^4 + 8*x^3 + 5*x^2 - 5*x + 1,-39,39,0,39,39,1,S4,-47151
x^4 + 8*x^3 + 5*x^2 - 4*x + 1,-80,68,64,48,4,0,S4,-102576
x^4 + 8*x^3 + 5*x^2 - 3*x + 1,-97,87,112,55,1,0,S4,-128495
x^4 + 8*x^3 + 5*x^2 - 2*x + 1,-96,96,144,60,12,0,S4,-130608
x^4 + 8*x^3 + 5*x^2 + 1,-64,84,160,64,4,0,S4,-89456
x^4 + 8*x^3 + 5*x^2 + x + 1,-45,63,144,63,9,0,S4,-60831
x^4 + 8*x^3 + 5*x^2 + 2*x + 1,-32,32,112,60,4,0,S4,-37680
x^4 + 8*x^3 + 5*x^2 + 3*x + 1,-31,-9,64,55,1,0,S4,-28943
x^4 + 8*x^3 + 5*x^2 + 4*x + 1,-48,-60,0,48,12,1,S4,-44208
x^4 + 8*x^3 + 5*x^2 + 5*x + 1,-89,-121,-80,39,1,0,S4,-93711
x^4 + 8*x^3 + 5*x^2 + 6*x + 1,-160,-192,-176,28,4,0,S4,-188336
x^4 + 8*x^3 + 5*x^2 + 7*x + 1,-267,-273,-288,15,3,0,S4,-339615
x^4 + 8*x^3 + 5*x^2 + 9*x + 1,-613,-465,-560,-17,1,0,S4,-861503
x^4 + 8*x^3 + 5*x^2 + 10*x + 1,-864,-576,-720,-36,36,0,S4,-1258416
x^4 + 8*x^3 + 6*x^2 - 10*x + 1,696,-312,-528,-36,12,0,S4,704592
x^4 + 8*x^3 + 6*x^2 - 9*x + 1,449,-214,-384,-17,1,0,S4,470821
x^4 + 8*x^3 + 6*x^2 - 7*x + 1,111,-54,-144,15,3,0,S4,126117
x^4 + 8*x^3 + 6*x^2 - 6*x + 1,8,8,-48,28,4,0,S4,11344
x^4 + 8*x^3 + 6*x^2 - 5*x + 1,-59,58,32,39,1,0,S4,-68683
x^4 + 8*x^3 + 6*x^2 - 4*x + 1,-96,96,96,48,48,0,S4,-117504
x^4 + 8*x^3 + 6*x^2 - 3*x + 1,-109,122,144,55,1,0,S4,-139307
x^4 + 8*x^3 + 6*x^2 - 2*x + 1,-104,136,176,60,4,0,S4,-138928
x^4 + 8*x^3 + 6*x^2 - x + 1,-87,138,192,63,3,0,S4,-121851
x^4 + 8*x^3 + 6*x^2 + x + 1,-41,106,176,63,1,0,S4,-62779
x^4 + 8*x^3 + 6*x^2 + 2*x + 1,-24,72,144,60,12,0,S4,-34992
x^4 + 8*x^3 + 6*x^2 + 3*x + 1,-19,26,96,55,1,0,S4,-18923
x^4 + 8*x^3 + 6*x^2 + 4*x + 1,-32,-32,32,48,16,0,S4,-23296
x^4 + 8*x^3 + 6*x^2 + 5*x + 1,-69,-102,-48,39,3,0,S4,-57483
x^4 + 8*x^3 + 6*x^2 + 6*x + 1,-136,-184,-144,28,4,0,S4,-131504
x^4 + 8*x^3 + 6*x^2 + 7*x + 1,-239,-278,-256,15,1,0,S4,-256027
x^4 + 8*x^3 + 6*x^2 + 9*x + 1,-577,-502,-528,-17,1,0,S4,-702491
x^4 + 8*x^3 + 6*x^2 + 10*x + 1,-824,-632,-688,-36,4,0,S4,-1049008
x^4 + 8*x^3 + 7*x^2 - 10*x + 1,656,-360,-496,-36,4,0,S4,591152
x^4 + 8*x^3 + 7*x^2 - 9*x + 1,413,-243,-352,-17,1,0,S4,388409
x^4 + 8*x^3 + 7*x^2 - 7*x + 1,83,-51,-112,15,1,0,S4,86105
x^4 + 8*x^3 + 7*x^2 - 6*x + 1,-16,24,-16,28,4,0,S4,-15568
x^4 + 8*x^3 + 7*x^2 - 5*x + 1,-79,85,64,39,1,0,S4,-86743
x^4 + 8*x^3 + 7*x^2 - 4*x + 1,-112,132,128,48,4,0,S4,-130096
x^4 + 8*x^3 + 7*x^2 - 3*x + 1,-121,165,176,55,11,0,S4,-148951
x^4 + 8*x^3 + 7*x^2 - 2*x + 1,-112,184,208,60,4,0,S4,-147280
x^4 + 8*x^3 + 7*x^2 - x + 1,-91,189,224,63,7,0,S4,-129703
x^4 + 8*x^3 + 7*x^2 + 1,-64,180,224,64,4,0,S4,-101488
x^4 + 8*x^3 + 7*x^2 + 2*x + 1,-16,120,176,60,4,0,S4,-37456
x^4 + 8*x^3 + 7*x^2 + 3*x + 1,-7,69,128,55,1,0,S4,-15415
x^4 + 8*x^3 + 7*x^2 + 4*x + 1,-16,4,64,48,4,0,S4,-10288
x^4 + 8*x^3 + 7*x^2 + 5*x + 1,-49,-75,-16,39,1,0,S4,-30583
x^4 + 8*x^3 + 7*x^2 + 6*x + 1,-112,-168,-112,28,28,0,S4,-85456
x^4 + 8*x^3 + 7*x^2 + 7*x + 1,-211,-275,-224,15,1,0,S4,-184711
x^4 + 8*x^3 + 7*x^2 + 9*x + 1,-541,-531,-496,-17,1,0,S4,-558823
x^4 + 8*x^3 + 7*x^2 + 10*x + 1,-784,-680,-656,-36,4,0,S4,-856528
x^4 + 8*x^3 + 8*x^2 - 10*x + 1,616,-400,-464,-36,4,0,S4,484944
x^4 + 8*x^3 + 8*x^2 - 9*x + 1,377,-264,-320,-17,1,0,S4,312709
x^4 + 8*x^3 + 8*x^2 - 6*x + 1,-40,48,16,28,4,0,S4,-37808
x^4 + 8*x^3 + 8*x^2 - 5*x + 1,-99,120,96,39,3,0,S4,-100971
x^4 + 8*x^3 + 8*x^2 - 4*x + 1,-128,176,160,48,16,0,S4,-139776
x^4 + 8*x^3 + 8*x^2 - 3*x + 1,-133,216,208,55,1,0,S4,-156683
x^4 + 8*x^3 + 8*x^2 - 2*x + 1,-120,240,240,60,60,0,S4,-154800
x^4 + 8*x^3 + 8*x^2 - x + 1,-95,248,256,63,1,0,S4,-137883
x^4 + 8*x^3 + 8*x^2 + 1,-64,240,256,64,16,0,S4,-110336
x^4 + 8*x^3 + 8*x^2 + x + 1,-33,216,240,63,3,0,S4,-77211
x^4 + 8*x^3 + 8*x^2 + 3*x + 1,5,120,160,55,5,0,S4,-17675
x^4 + 8*x^3 + 8*x^2 + 5*x + 1,-29,-40,16,39,1,0,S4,-12651
x^4 + 8*x^3 + 8*x^2 + 6*x + 1,-88,-144,-80,28,4,0,S4,-50096
x^4 + 8*x^3 + 8*x^2 + 7*x + 1,-183,-264,-192,15,3,0,S4,-125883
x^4 + 8*x^3 + 8*x^2 + 9*x + 1,-505,-552,-464,-17,1,0,S4,-431483
x^4 + 8*x^3 + 8*x^2 + 10*x + 1,-744,-720,-624,-36,12,0,S4,-682416
x^4 + 8*x^3 + 9*x^2 - 9*x + 1,341,-277,-288,-17,1,0,S4,243121
x^4 + 8*x^3 + 9*x^2 - 7*x + 1,27,-21,-48,15,3,0,S4,22545
x^4 + 8*x^3 + 9*x^2 - 6*x + 1,-64,80,48,28,4,0,S4,-54896
x^4 + 8*x^3 + 9*x^2 - 5*x + 1,-119,163,128,39,1,0,S4,-110623
x^4 + 8*x^3 + 9*x^2 - 4*x + 1,-144,228,192,48,12,0,S4,-145584
x^4 + 8*x^3 + 9*x^2 - 3*x + 1,-145,275,240,55,5,0,S4,-161375
x^4 + 8*x^3 + 9*x^2 - 2*x + 1,-128,304,272,60,4,0,S4,-160240
x^4 + 8*x^3 + 9*x^2 - x + 1,-99,315,288,63,9,0,S4,-145071
x^4 + 8*x^3 + 9*x^2 + 1,-64,308,288,64,4,0,S4,-119408
x^4 + 8*x^3 + 9*x^2 + x + 1,-29,283,272,63,1,0,S4,-87439
x^4 + 8*x^3 + 9*x^2 + 4*x + 1,16,100,128,48,4,0,S4,-5296
x^4 + 8*x^3 + 9*x^2 + 5*x + 1,-9,3,48,39,3,0,S4,-2943
x^4 + 8*x^3 + 9*x^2 + 6*x + 1,-64,-112,-48,28,4,0,S4,-24944
x^4 + 8*x^3 + 9*x^2 + 7*x + 1,-155,-245,-160,15,5,0,S4,-79375
x^4 + 8*x^3 + 9*x^2 + 9*x + 1,-469,-565,-432,-17,1,0,S4,-321071
x^4 + 8*x^3 + 9*x^2 + 10*x + 1,-704,-752,-592,-36,4,0,S4,-527728
x^4 + 8*x^3 + 10*x^2 - 10*x + 1,536,-456,-400,-36,4,0,S4,290384
x^4 + 8*x^3 + 10*x^2 - 9*x + 1,305,-282,-256,-17,1,0,S4,179429
x^4 + 8*x^3 + 10*x^2 - 7*x + 1,-1,6,-16,15,1,0,S4,-283
x^4 + 8*x^3 + 10*x^2 - 6*x + 1,-88,120,80,28,4,0,S4,-65968
x^4 + 8*x^3 + 10*x^2 - 5*x + 1,-139,214,160,39,1,0,S4,-114571
x^4 + 8*x^3 + 10*x^2 - 4*x + 1,-160,288,224,48,16,0,S4,-146176
x^4 + 8*x^3 + 10*x^2 - 3*x + 1,-157,342,272,55,1,0,S4,-161515
x^4 + 8*x^3 + 10*x^2 - 2*x + 1,-136,376,304,60,4,0,S4,-161968
x^4 + 8*x^3 + 10*x^2 - x + 1,-103,390,320,63,1,0,S4,-149563
x^4 + 8*x^3 + 10*x^2 + 1,-64,384,320,64,64,0,S4,-126976
x^4 + 8*x^3 + 10*x^2 + x + 1,-25,358,304,63,1,0,S4,-97531
x^4 + 8*x^3 + 10*x^2 + 2*x + 1,8,312,272,60,4,0,S4,-65200
x^4 + 8*x^3 + 10*x^2 + 3*x + 1,29,246,224,55,1,0,S4,-34603
x^4 + 8*x^3 + 10*x^2 + 5*x + 1,11,54,80,39,1,0,S4,-331
x^4 + 8*x^3 + 10*x^2 + 6*x + 1,-40,-72,-16,28,4,0,S4,-9136
x^4 + 8*x^3 + 10*x^2 + 7*x + 1,-127,-218,-128,15,1,0,S4,-44635
x^4 + 8*x^3 + 10*x^2 + 9*x + 1,-433,-570,-400,-17,1,0,S4,-227803
x^4 + 8*x^3 + 10*x^2 + 10*x + 1,-664,-776,-560,-36,4,0,S4,-393136
x^4 + 9*x^3 - 10*x^2 - 10*x + 1,1328,1564,-1180,-19,1,0,S4,7510549
x^4 + 9*x^3 - 10*x^2 - 8*x + 1,760,1168,-872,17,1,0,S4,4680229
x^4 + 9*x^3 - 10*x^2 - 7*x + 1,551,1000,-745,32,1,0,S4,3601852
x^4 + 9*x^3 - 10*x^2 - 6*x + 1,384,852,-636,45,3,0,S4,2718405
x^4 + 9*x^3 - 10*x^2 - 5*x + 1,253,724,-545,56,1,0,S4,2006884
x^4 + 9*x^3 - 10*x^2 - 4*x + 1,152,616,-472,65,1,0,S4,1443637
x^4 + 9*x^3 - 10*x^2 - 3*x + 1,75,528,-417,72,3,0,S4,1004364
x^4 + 9*x^3 - 10*x^2 - 2*x + 1,16,460,-380,77,1,0,S4,664117
x^4 + 9*x^3 - 10*x^2 + 1,-72,384,-360,81,3,0,S4,177669
x^4 + 9*x^3 - 10*x^2 + x + 1,-113,376,-377,80,1,0,S4,-21668
x^4 + 9*x^3 - 10*x^2 + 2*x + 1,-160,388,-412,77,1,0,S4,-228251
x^4 + 9*x^3 - 10*x^2 + 3*x + 1,-219,420,-465,72,3,0,S4,-470268
