polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 12*x^3 + 7*x^2 + 14*x + 1,-2448,-1528,-2128,-52,4,0,S4,-12935056
x^4 + 12*x^3 + 7*x^2 + 15*x + 1,-3051,-1755,-2484,-81,27,0,S4,-16334703
x^4 + 12*x^3 + 8*x^2 - 15*x + 1,2799,-1200,-2196,-81,3,0,S4,14399109
x^4 + 12*x^3 + 8*x^2 - 14*x + 1,2200,-992,-1856,-52,4,0,S4,11426512
x^4 + 12*x^3 + 8*x^2 - 13*x + 1,1685,-800,-1540,-25,5,0,S4,8840725
x^4 + 12*x^3 + 8*x^2 - 11*x + 1,883,-464,-980,23,1,0,S4,4739509
x^4 + 12*x^3 + 8*x^2 - 10*x + 1,584,-320,-736,44,4,0,S4,3177424
x^4 + 12*x^3 + 8*x^2 - 9*x + 1,345,-192,-516,63,3,0,S4,1908837
x^4 + 12*x^3 + 8*x^2 - 8*x + 1,160,-80,-320,80,80,0,S4,908800
x^4 + 12*x^3 + 8*x^2 - 7*x + 1,23,16,-148,95,1,0,S4,151717
x^4 + 12*x^3 + 8*x^2 - 6*x + 1,-72,96,0,108,12,1,S4,-388656
x^4 + 12*x^3 + 8*x^2 - 5*x + 1,-131,160,124,119,1,0,S4,-739211
x^4 + 12*x^3 + 8*x^2 - 4*x + 1,-160,208,224,128,16,0,S4,-927488
x^4 + 12*x^3 + 8*x^2 - 3*x + 1,-165,240,300,135,15,0,S4,-981675
x^4 + 12*x^3 + 8*x^2 - x + 1,-127,256,380,143,1,0,S4,-803771
x^4 + 12*x^3 + 8*x^2 + 1,-96,240,384,144,48,0,S4,-631296
x^4 + 12*x^3 + 8*x^2 + x + 1,-65,208,364,143,13,0,S4,-443963
x^4 + 12*x^3 + 8*x^2 + 2*x + 1,-40,160,320,140,20,0,S4,-273200
x^4 + 12*x^3 + 8*x^2 + 3*x + 1,-27,96,252,135,3,0,S4,-151083
x^4 + 12*x^3 + 8*x^2 + 4*x + 1,-32,16,160,128,16,0,S4,-110336
x^4 + 12*x^3 + 8*x^2 + 5*x + 1,-61,-80,44,119,1,0,S4,-184331
x^4 + 12*x^3 + 8*x^2 + 6*x + 1,-120,-192,-96,108,12,0,S4,-407088
x^4 + 12*x^3 + 8*x^2 + 7*x + 1,-215,-320,-260,95,5,0,S4,-813275
x^4 + 12*x^3 + 8*x^2 + 8*x + 1,-352,-464,-448,80,16,0,S4,-1438208
x^4 + 12*x^3 + 8*x^2 + 9*x + 1,-537,-624,-660,63,3,0,S4,-2317851
x^4 + 12*x^3 + 8*x^2 + 10*x + 1,-776,-800,-896,44,4,0,S4,-3488816
x^4 + 12*x^3 + 8*x^2 + 11*x + 1,-1075,-992,-1156,23,1,0,S4,-4988363
x^4 + 12*x^3 + 8*x^2 + 13*x + 1,-1877,-1424,-1748,-25,1,0,S4,-9125483
x^4 + 12*x^3 + 8*x^2 + 14*x + 1,-2392,-1664,-2080,-52,52,0,S4,-11840816
x^4 + 12*x^3 + 8*x^2 + 15*x + 1,-2991,-1920,-2436,-81,3,0,S4,-15040251
x^4 + 12*x^3 + 9*x^2 - 15*x + 1,2739,-1357,-2148,-81,1,0,S4,13769257
x^4 + 12*x^3 + 9*x^2 - 14*x + 1,2144,-1120,-1808,-52,4,0,S4,10897744
x^4 + 12*x^3 + 9*x^2 - 13*x + 1,1633,-901,-1492,-25,1,0,S4,8398345
x^4 + 12*x^3 + 9*x^2 - 11*x + 1,839,-517,-932,23,1,0,S4,4431001
x^4 + 12*x^3 + 9*x^2 - 10*x + 1,544,-352,-688,44,4,0,S4,2918992
x^4 + 12*x^3 + 9*x^2 - 9*x + 1,309,-205,-468,63,1,0,S4,1690969
x^4 + 12*x^3 + 9*x^2 - 8*x + 1,128,-76,-272,80,4,0,S4,723280
x^4 + 12*x^3 + 9*x^2 - 7*x + 1,-5,35,-100,95,5,0,S4,-8375
x^4 + 12*x^3 + 9*x^2 - 6*x + 1,-96,128,48,108,4,0,S4,-528944
x^4 + 12*x^3 + 9*x^2 - 5*x + 1,-151,203,172,119,1,0,S4,-864023
x^4 + 12*x^3 + 9*x^2 - 4*x + 1,-176,260,272,128,4,0,S4,-1039856
x^4 + 12*x^3 + 9*x^2 - 3*x + 1,-177,299,348,135,1,0,S4,-1083335
x^4 + 12*x^3 + 9*x^2 - 2*x + 1,-160,320,400,140,20,0,S4,-1022000
x^4 + 12*x^3 + 9*x^2 + 1,-96,308,432,144,4,0,S4,-698288
x^4 + 12*x^3 + 9*x^2 + x + 1,-61,275,412,143,1,0,S4,-494231
x^4 + 12*x^3 + 9*x^2 + 2*x + 1,-32,224,368,140,4,0,S4,-302000
x^4 + 12*x^3 + 9*x^2 + 3*x + 1,-15,155,300,135,5,0,S4,-152375
x^4 + 12*x^3 + 9*x^2 + 4*x + 1,-16,68,208,128,4,0,S4,-76784
x^4 + 12*x^3 + 9*x^2 + 5*x + 1,-41,-37,92,119,1,0,S4,-107303
x^4 + 12*x^3 + 9*x^2 + 6*x + 1,-96,-160,-48,108,4,0,S4,-276656
x^4 + 12*x^3 + 9*x^2 + 7*x + 1,-187,-301,-212,95,1,0,S4,-618215
x^4 + 12*x^3 + 9*x^2 + 8*x + 1,-320,-460,-400,80,20,0,S4,-1166000
x^4 + 12*x^3 + 9*x^2 + 9*x + 1,-501,-637,-612,63,1,0,S4,-1954679
x^4 + 12*x^3 + 9*x^2 + 10*x + 1,-736,-832,-848,44,4,0,S4,-3019568
x^4 + 12*x^3 + 9*x^2 + 11*x + 1,-1031,-1045,-1108,23,1,0,S4,-4396631
x^4 + 12*x^3 + 9*x^2 + 13*x + 1,-1825,-1525,-1700,-25,25,0,S4,-8234375
x^4 + 12*x^3 + 9*x^2 + 14*x + 1,-2336,-1792,-2032,-52,4,0,S4,-10770224
x^4 + 12*x^3 + 9*x^2 + 15*x + 1,-2931,-2077,-2388,-81,1,0,S4,-13768583
x^4 + 12*x^3 + 10*x^2 - 15*x + 1,2679,-1506,-2100,-81,3,0,S4,13168629
x^4 + 12*x^3 + 10*x^2 - 14*x + 1,2088,-1240,-1760,-52,4,0,S4,10394192
x^4 + 12*x^3 + 10*x^2 - 13*x + 1,1581,-994,-1444,-25,1,0,S4,7977317
x^4 + 12*x^3 + 10*x^2 - 11*x + 1,795,-562,-884,23,1,0,S4,4136549
x^4 + 12*x^3 + 10*x^2 - 10*x + 1,504,-376,-640,44,4,0,S4,2671184
x^4 + 12*x^3 + 10*x^2 - 8*x + 1,96,-64,-224,80,16,0,S4,541952
x^4 + 12*x^3 + 10*x^2 - 7*x + 1,-33,62,-52,95,1,0,S4,-167275
x^4 + 12*x^3 + 10*x^2 - 6*x + 1,-120,168,96,108,12,0,S4,-670896
x^4 + 12*x^3 + 10*x^2 - 5*x + 1,-171,254,220,119,1,0,S4,-993211
x^4 + 12*x^3 + 10*x^2 - 4*x + 1,-192,320,320,128,64,0,S4,-1159168
x^4 + 12*x^3 + 10*x^2 - 3*x + 1,-189,366,396,135,3,0,S4,-1194363
x^4 + 12*x^3 + 10*x^2 - 2*x + 1,-168,392,448,140,28,0,S4,-1125040
x^4 + 12*x^3 + 10*x^2 - x + 1,-135,398,476,143,1,0,S4,-978091
x^4 + 12*x^3 + 10*x^2 + x + 1,-57,350,460,143,1,0,S4,-562123
x^4 + 12*x^3 + 10*x^2 + 2*x + 1,-24,296,416,140,4,0,S4,-350128
x^4 + 12*x^3 + 10*x^2 + 3*x + 1,-3,222,348,135,3,0,S4,-174555
x^4 + 12*x^3 + 10*x^2 + 5*x + 1,-21,14,140,119,7,0,S4,-53851
x^4 + 12*x^3 + 10*x^2 + 6*x + 1,-72,-120,0,108,12,1,S4,-170928
x^4 + 12*x^3 + 10*x^2 + 7*x + 1,-159,-274,-164,95,1,0,S4,-448843
x^4 + 12*x^3 + 10*x^2 + 8*x + 1,-288,-448,-352,80,16,0,S4,-920320
x^4 + 12*x^3 + 10*x^2 + 9*x + 1,-465,-642,-564,63,3,0,S4,-1618731
x^4 + 12*x^3 + 10*x^2 + 10*x + 1,-696,-856,-800,44,4,0,S4,-2578096
x^4 + 12*x^3 + 10*x^2 + 11*x + 1,-987,-1090,-1060,23,1,0,S4,-3833083
x^4 + 12*x^3 + 10*x^2 + 13*x + 1,-1773,-1618,-1652,-25,1,0,S4,-7371835
x^4 + 12*x^3 + 10*x^2 + 14*x + 1,-2280,-1912,-1984,-52,4,0,S4,-9728176
x^4 + 12*x^3 + 10*x^2 + 15*x + 1,-2871,-2226,-2340,-81,3,0,S4,-12525291
x^4 + 12*x^3 + 11*x^2 - 15*x + 1,2619,-1647,-2052,-81,27,0,S4,12592017
x^4 + 12*x^3 + 11*x^2 - 14*x + 1,2032,-1352,-1712,-52,4,0,S4,9911344
x^4 + 12*x^3 + 11*x^2 - 13*x + 1,1529,-1079,-1396,-25,1,0,S4,7573777
x^4 + 12*x^3 + 11*x^2 - 11*x + 1,751,-599,-836,23,1,0,S4,3853441
x^4 + 12*x^3 + 11*x^2 - 10*x + 1,464,-392,-592,44,4,0,S4,2431792
x^4 + 12*x^3 + 11*x^2 - 9*x + 1,237,-207,-372,63,3,0,S4,1275489
x^4 + 12*x^3 + 11*x^2 - 8*x + 1,64,-44,-176,80,4,0,S4,363472
x^4 + 12*x^3 + 11*x^2 - 7*x + 1,-61,97,-4,95,1,0,S4,-325967
x^4 + 12*x^3 + 11*x^2 - 6*x + 1,-144,216,144,108,36,0,S4,-815184
x^4 + 12*x^3 + 11*x^2 - 5*x + 1,-191,313,268,119,1,0,S4,-1127183
x^4 + 12*x^3 + 11*x^2 - 4*x + 1,-208,388,368,128,4,0,S4,-1285616
x^4 + 12*x^3 + 11*x^2 - 3*x + 1,-201,441,444,135,3,0,S4,-1314783
x^4 + 12*x^3 + 11*x^2 - 2*x + 1,-176,472,496,140,4,0,S4,-1239632
x^4 + 12*x^3 + 11*x^2 - x + 1,-139,481,524,143,1,0,S4,-1085759
x^4 + 12*x^3 + 11*x^2 + 1,-96,468,528,144,12,0,S4,-879408
x^4 + 12*x^3 + 11*x^2 + 2*x + 1,-16,376,464,140,4,0,S4,-417488
x^4 + 12*x^3 + 11*x^2 + 3*x + 1,9,297,396,135,9,0,S4,-217647
x^4 + 12*x^3 + 11*x^2 + 4*x + 1,16,196,304,128,4,0,S4,-76784
x^4 + 12*x^3 + 11*x^2 + 5*x + 1,-1,73,188,119,1,0,S4,-24383
x^4 + 12*x^3 + 11*x^2 + 6*x + 1,-48,-72,48,108,12,0,S4,-90576
x^4 + 12*x^3 + 11*x^2 + 7*x + 1,-131,-239,-116,95,1,0,S4,-306143
x^4 + 12*x^3 + 11*x^2 + 8*x + 1,-256,-428,-304,80,4,0,S4,-702512
x^4 + 12*x^3 + 11*x^2 + 9*x + 1,-429,-639,-516,63,3,0,S4,-1311759
x^4 + 12*x^3 + 11*x^2 + 10*x + 1,-656,-872,-752,44,4,0,S4,-2166608
x^4 + 12*x^3 + 11*x^2 + 11*x + 1,-943,-1127,-1012,23,23,0,S4,-3300431
x^4 + 12*x^3 + 11*x^2 + 13*x + 1,-1721,-1703,-1604,-25,1,0,S4,-6541727
x^4 + 12*x^3 + 11*x^2 + 14*x + 1,-2224,-2024,-1936,-52,4,0,S4,-8719184
x^4 + 12*x^3 + 11*x^2 + 15*x + 1,-2811,-2367,-2292,-81,3,0,S4,-11315583
x^4 + 12*x^3 + 12*x^2 - 15*x + 1,2559,-1780,-2004,-81,1,0,S4,12034597
x^4 + 12*x^3 + 12*x^2 - 14*x + 1,1976,-1456,-1664,-52,52,0,S4,9445072
x^4 + 12*x^3 + 12*x^2 - 13*x + 1,1477,-1156,-1348,-25,1,0,S4,7184245
x^4 + 12*x^3 + 12*x^2 - 11*x + 1,707,-628,-788,23,1,0,S4,3579349
x^4 + 12*x^3 + 12*x^2 - 10*x + 1,424,-400,-544,44,4,0,S4,2198992
x^4 + 12*x^3 + 12*x^2 - 9*x + 1,201,-196,-324,63,1,0,S4,1074757
x^4 + 12*x^3 + 12*x^2 - 8*x + 1,32,-16,-128,80,16,0,S4,186880
x^4 + 12*x^3 + 12*x^2 - 7*x + 1,-89,140,44,95,1,0,S4,-485051
x^4 + 12*x^3 + 12*x^2 - 6*x + 1,-168,272,192,108,4,0,S4,-962096
x^4 + 12*x^3 + 12*x^2 - 5*x + 1,-211,380,316,119,1,0,S4,-1265963
x^4 + 12*x^3 + 12*x^2 - 4*x + 1,-224,464,416,128,16,0,S4,-1419008
x^4 + 12*x^3 + 12*x^2 - 3*x + 1,-213,524,492,135,1,0,S4,-1444235
x^4 + 12*x^3 + 12*x^2 - 2*x + 1,-184,560,544,140,4,0,S4,-1365296
x^4 + 12*x^3 + 12*x^2 - x + 1,-143,572,572,143,143,0,S4,-1206491
x^4 + 12*x^3 + 12*x^2 + 1,-96,560,576,144,16,0,S4,-992768
x^4 + 12*x^3 + 12*x^2 + x + 1,-49,524,556,143,1,0,S4,-749723
x^4 + 12*x^3 + 12*x^2 + 3*x + 1,21,380,444,135,1,0,S4,-281291
x^4 + 12*x^3 + 12*x^2 + 4*x + 1,32,272,352,128,16,0,S4,-110336
x^4 + 12*x^3 + 12*x^2 + 5*x + 1,19,140,236,119,1,0,S4,-18923
x^4 + 12*x^3 + 12*x^2 + 6*x + 1,-24,-16,96,108,4,0,S4,-35888
x^4 + 12*x^3 + 12*x^2 + 7*x + 1,-103,-196,-68,95,1,0,S4,-190715
x^4 + 12*x^3 + 12*x^2 + 8*x + 1,-224,-400,-256,80,16,0,S4,-513536
x^4 + 12*x^3 + 12*x^2 + 9*x + 1,-393,-628,-468,63,1,0,S4,-1035131
x^4 + 12*x^3 + 12*x^2 + 10*x + 1,-616,-880,-704,44,44,0,S4,-1786928
x^4 + 12*x^3 + 12*x^2 + 11*x + 1,-899,-1156,-964,23,1,0,S4,-2801003
x^4 + 12*x^3 + 12*x^2 + 13*x + 1,-1669,-1780,-1556,-25,1,0,S4,-5747531
x^4 + 12*x^3 + 12*x^2 + 14*x + 1,-2168,-2128,-1888,-52,4,0,S4,-7747376
x^4 + 12*x^3 + 12*x^2 + 15*x + 1,-2751,-2500,-2244,-81,1,0,S4,-10144283
x^4 + 12*x^3 + 13*x^2 - 15*x + 1,2499,-1905,-1956,-81,3,0,S4,11491929
x^4 + 12*x^3 + 13*x^2 - 14*x + 1,1920,-1552,-1616,-52,4,0,S4,8991632
x^4 + 12*x^3 + 13*x^2 - 13*x + 1,1425,-1225,-1300,-25,25,0,S4,6805625
x^4 + 12*x^3 + 13*x^2 - 11*x + 1,663,-649,-740,23,1,0,S4,3312329
x^4 + 12*x^3 + 13*x^2 - 10*x + 1,384,-400,-496,44,4,0,S4,1971344
x^4 + 12*x^3 + 13*x^2 - 9*x + 1,165,-177,-276,63,3,0,S4,877257
x^4 + 12*x^3 + 13*x^2 - 7*x + 1,-117,191,92,95,1,0,S4,-644743
x^4 + 12*x^3 + 13*x^2 - 6*x + 1,-192,336,240,108,12,0,S4,-1111536
x^4 + 12*x^3 + 13*x^2 - 5*x + 1,-231,455,364,119,7,0,S4,-1409191
x^4 + 12*x^3 + 13*x^2 - 4*x + 1,-240,548,464,128,4,0,S4,-1558768
x^4 + 12*x^3 + 13*x^2 - 3*x + 1,-225,615,540,135,15,0,S4,-1581975
x^4 + 12*x^3 + 13*x^2 - 2*x + 1,-192,656,592,140,4,0,S4,-1501168
x^4 + 12*x^3 + 13*x^2 - x + 1,-147,671,620,143,1,0,S4,-1339351
x^4 + 12*x^3 + 13*x^2 + 1,-96,660,624,144,12,0,S4,-1120176
x^4 + 12*x^3 + 13*x^2 + x + 1,-45,623,604,143,1,0,S4,-867943
x^4 + 12*x^3 + 13*x^2 + 4*x + 1,48,356,400,128,4,0,S4,-165616
x^4 + 12*x^3 + 13*x^2 + 5*x + 1,39,215,284,119,1,0,S4,-37111
x^4 + 12*x^3 + 13*x^2 + 7*x + 1,-75,-145,-20,95,5,0,S4,-102775
x^4 + 12*x^3 + 13*x^2 + 8*x + 1,-192,-364,-208,80,4,0,S4,-353968
x^4 + 12*x^3 + 13*x^2 + 9*x + 1,-357,-609,-420,63,21,0,S4,-789831
x^4 + 12*x^3 + 13*x^2 + 10*x + 1,-576,-880,-656,44,4,0,S4,-1440496
x^4 + 12*x^3 + 13*x^2 + 11*x + 1,-855,-1177,-916,23,1,0,S4,-2336743
x^4 + 12*x^3 + 13*x^2 + 13*x + 1,-1617,-1849,-1508,-25,1,0,S4,-4992343
x^4 + 12*x^3 + 13*x^2 + 14*x + 1,-2112,-2224,-1840,-52,4,0,S4,-6816496
x^4 + 12*x^3 + 13*x^2 + 15*x + 1,-2691,-2625,-2196,-81,3,0,S4,-9015831
x^4 + 12*x^3 + 14*x^2 - 15*x + 1,2439,-2022,-1908,-81,3,0,S4,10959957
x^4 + 12*x^3 + 14*x^2 - 14*x + 1,1864,-1640,-1568,-52,4,0,S4,8547664
x^4 + 12*x^3 + 14*x^2 - 13*x + 1,1373,-1286,-1252,-25,1,0,S4,6435205
x^4 + 12*x^3 + 14*x^2 - 11*x + 1,619,-662,-692,23,1,0,S4,3050821
x^4 + 12*x^3 + 14*x^2 - 10*x + 1,344,-392,-448,44,4,0,S4,1747792
x^4 + 12*x^3 + 14*x^2 - 9*x + 1,129,-150,-228,63,3,0,S4,682389
x^4 + 12*x^3 + 14*x^2 - 8*x + 1,-32,64,-32,80,16,0,S4,-162560
x^4 + 12*x^3 + 14*x^2 - 7*x + 1,-145,250,140,95,5,0,S4,-804875
x^4 + 12*x^3 + 14*x^2 - 6*x + 1,-216,408,288,108,12,0,S4,-1263024
x^4 + 12*x^3 + 14*x^2 - 5*x + 1,-251,538,412,119,1,0,S4,-1556123
x^4 + 12*x^3 + 14*x^2 - 4*x + 1,-256,640,512,128,128,0,S4,-1703936
x^4 + 12*x^3 + 14*x^2 - 3*x + 1,-237,714,588,135,3,0,S4,-1726875
x^4 + 12*x^3 + 14*x^2 - 2*x + 1,-200,760,640,140,20,0,S4,-1646000
x^4 + 12*x^3 + 14*x^2 - x + 1,-151,778,668,143,1,0,S4,-1483019
x^4 + 12*x^3 + 14*x^2 + 1,-96,768,672,144,48,0,S4,-1260288
x^4 + 12*x^3 + 14*x^2 + x + 1,-41,730,652,143,1,0,S4,-1000811
x^4 + 12*x^3 + 14*x^2 + 2*x + 1,8,664,608,140,4,0,S4,-728240
x^4 + 12*x^3 + 14*x^2 + 3*x + 1,45,570,540,135,15,0,S4,-466875
x^4 + 12*x^3 + 14*x^2 + 5*x + 1,59,298,332,119,1,0,S4,-78203
x^4 + 12*x^3 + 14*x^2 + 6*x + 1,24,120,192,108,12,0,S4,-2736
x^4 + 12*x^3 + 14*x^2 + 7*x + 1,-47,-86,28,95,1,0,S4,-42155
x^4 + 12*x^3 + 14*x^2 + 8*x + 1,-160,-320,-160,80,80,0,S4,-224000
x^4 + 12*x^3 + 14*x^2 + 9*x + 1,-321,-582,-372,63,3,0,S4,-576459
x^4 + 12*x^3 + 14*x^2 + 10*x + 1,-536,-872,-608,44,4,0,S4,-1128368
x^4 + 12*x^3 + 14*x^2 + 11*x + 1,-811,-1190,-868,23,1,0,S4,-1909211
x^4 + 12*x^3 + 14*x^2 + 13*x + 1,-1565,-1910,-1460,-25,5,0,S4,-4278875
x^4 + 12*x^3 + 14*x^2 + 14*x + 1,-2056,-2312,-1792,-52,4,0,S4,-5929904
x^4 + 12*x^3 + 14*x^2 + 15*x + 1,-2631,-2742,-2148,-81,3,0,S4,-7934283
x^4 + 12*x^3 + 15*x^2 - 15*x + 1,2379,-2131,-1860,-81,1,0,S4,10435009
x^4 + 12*x^3 + 15*x^2 - 14*x + 1,1808,-1720,-1520,-52,4,0,S4,8110192
x^4 + 12*x^3 + 15*x^2 - 13*x + 1,1321,-1339,-1204,-25,1,0,S4,6070657
x^4 + 12*x^3 + 15*x^2 - 11*x + 1,575,-667,-644,23,23,0,S4,2793649
x^4 + 12*x^3 + 15*x^2 - 10*x + 1,304,-376,-400,44,4,0,S4,1527664
x^4 + 12*x^3 + 15*x^2 - 9*x + 1,93,-115,-180,63,1,0,S4,489937
x^4 + 12*x^3 + 15*x^2 - 8*x + 1,-64,116,16,80,4,0,S4,-335408
x^4 + 12*x^3 + 15*x^2 - 7*x + 1,-173,317,188,95,1,0,S4,-964895
x^4 + 12*x^3 + 15*x^2 - 6*x + 1,-240,488,336,108,4,0,S4,-1415696
x^4 + 12*x^3 + 15*x^2 - 5*x + 1,-271,629,460,119,1,0,S4,-1705631
x^4 + 12*x^3 + 15*x^2 - 4*x + 1,-272,740,560,128,4,0,S4,-1853168
x^4 + 12*x^3 + 15*x^2 - 3*x + 1,-249,821,636,135,1,0,S4,-1877423
x^4 + 12*x^3 + 15*x^2 - 2*x + 1,-208,872,688,140,4,0,S4,-1798160
x^4 + 12*x^3 + 15*x^2 - x + 1,-155,893,716,143,1,0,S4,-1635791
x^4 + 12*x^3 + 15*x^2 + 1,-96,884,720,144,4,0,S4,-1411376
x^4 + 12*x^3 + 15*x^2 + x + 1,-37,845,700,143,1,0,S4,-1146623
x^4 + 12*x^3 + 15*x^2 + 2*x + 1,16,776,656,140,4,0,S4,-863888
x^4 + 12*x^3 + 15*x^2 + 3*x + 1,57,677,588,135,1,0,S4,-586175
x^4 + 12*x^3 + 15*x^2 + 4*x + 1,80,548,496,128,4,0,S4,-337136
x^4 + 12*x^3 + 15*x^2 + 6*x + 1,48,200,240,108,4,0,S4,-22928
x^4 + 12*x^3 + 15*x^2 + 7*x + 1,-19,-19,76,95,19,0,S4,-8303
x^4 + 12*x^3 + 15*x^2 + 8*x + 1,-128,-268,-112,80,4,0,S4,-123440
x^4 + 12*x^3 + 15*x^2 + 9*x + 1,-285,-547,-324,63,1,0,S4,-395231
x^4 + 12*x^3 + 15*x^2 + 10*x + 1,-496,-856,-560,44,4,0,S4,-851216
x^4 + 12*x^3 + 15*x^2 + 11*x + 1,-767,-1195,-820,23,1,0,S4,-1519583
x^4 + 12*x^3 + 15*x^2 + 13*x + 1,-1513,-1963,-1412,-25,1,0,S4,-3609455
x^4 + 12*x^3 + 15*x^2 + 14*x + 1,-2000,-2392,-1744,-52,4,0,S4,-5090576
x^4 + 12*x^3 + 15*x^2 + 15*x + 1,-2571,-2851,-2100,-81,1,0,S4,-6903311
x^4 + 13*x^3 - 15*x^2 - 15*x + 1,4171,4649,-3585,-56,1,0,S4,65389909
x^4 + 13*x^3 - 15*x^2 - 14*x + 1,3480,4188,-3216,-27,3,0,S4,55727649
x^4 + 13*x^3 - 15*x^2 - 12*x + 1,2344,3356,-2556,25,1,0,S4,39536617
x^4 + 13*x^3 - 15*x^2 - 11*x + 1,1887,2985,-2265,48,3,0,S4,32877117
x^4 + 13*x^3 - 15*x^2 - 10*x + 1,1496,2644,-2000,69,1,0,S4,27086729
x^4 + 13*x^3 - 15*x^2 - 9*x + 1,1165,2333,-1761,88,1,0,S4,22098469
x^4 + 13*x^3 - 15*x^2 - 8*x + 1,888,2052,-1548,105,3,0,S4,17844705
x^4 + 13*x^3 - 15*x^2 - 7*x + 1,659,1801,-1361,120,1,0,S4,14257157
x^4 + 13*x^3 - 15*x^2 - 6*x + 1,472,1580,-1200,133,1,0,S4,11266897
x^4 + 13*x^3 - 15*x^2 - 5*x + 1,321,1389,-1065,144,3,0,S4,8804349
x^4 + 13*x^3 - 15*x^2 - 4*x + 1,200,1228,-956,153,1,0,S4,6799289
x^4 + 13*x^3 - 15*x^2 - 3*x + 1,103,1097,-873,160,1,0,S4,5180845
x^4 + 13*x^3 - 15*x^2 - 2*x + 1,24,996,-816,165,3,0,S4,3877497
x^4 + 13*x^3 - 15*x^2 - x + 1,-43,925,-785,168,1,0,S4,2817077
x^4 + 13*x^3 - 15*x^2 + x + 1,-165,873,-801,168,3,0,S4,1133109
x^4 + 13*x^3 - 15*x^2 + 2*x + 1,-232,892,-848,165,1,0,S4,361985
x^4 + 13*x^3 - 15*x^2 + 3*x + 1,-311,941,-921,160,1,0,S4,-461363
x^4 + 13*x^3 - 15*x^2 + 4*x + 1,-408,1020,-1020,153,51,0,S4,-1412343
x^4 + 13*x^3 - 15*x^2 + 5*x + 1,-529,1129,-1145,144,1,0,S4,-2567011
x^4 + 13*x^3 - 15*x^2 + 6*x + 1,-680,1268,-1296,133,1,0,S4,-4002071
x^4 + 13*x^3 - 15*x^2 + 7*x + 1,-867,1437,-1473,120,3,0,S4,-5794875
x^4 + 13*x^3 - 15*x^2 + 8*x + 1,-1096,1636,-1676,105,1,0,S4,-8023423
x^4 + 13*x^3 - 15*x^2 + 9*x + 1,-1373,1865,-1905,88,1,0,S4,-10766363
x^4 + 13*x^3 - 15*x^2 + 10*x + 1,-1704,2124,-2160,69,3,0,S4,-14102991
x^4 + 13*x^3 - 15*x^2 + 11*x + 1,-2095,2413,-2441,48,1,0,S4,-18113251
x^4 + 13*x^3 - 15*x^2 + 12*x + 1,-2552,2732,-2748,25,1,0,S4,-22877735
x^4 + 13*x^3 - 15*x^2 + 14*x + 1,-3688,3460,-3440,-27,1,0,S4,-34994983
x^4 + 13*x^3 - 15*x^2 + 15*x + 1,-4379,3869,-3825,-56,1,0,S4,-42512171
x^4 + 13*x^3 - 14*x^2 - 15*x + 1,4111,4308,-3533,-56,1,0,S4,61322492
x^4 + 13*x^3 - 14*x^2 - 14*x + 1,3424,3876,-3164,-27,1,0,S4,52088741
x^4 + 13*x^3 - 14*x^2 - 12*x + 1,2296,3096,-2504,25,1,0,S4,36653477
x^4 + 13*x^3 - 14*x^2 - 11*x + 1,1843,2748,-2213,48,1,0,S4,30324044
x^4 + 13*x^3 - 14*x^2 - 10*x + 1,1456,2428,-1948,69,1,0,S4,24833717
x^4 + 13*x^3 - 14*x^2 - 9*x + 1,1129,2136,-1709,88,1,0,S4,20116916
x^4 + 13*x^3 - 14*x^2 - 8*x + 1,856,1872,-1496,105,1,0,S4,16107413
x^4 + 13*x^3 - 14*x^2 - 7*x + 1,631,1636,-1309,120,1,0,S4,12738332
x^4 + 13*x^3 - 14*x^2 - 6*x + 1,448,1428,-1148,133,7,0,S4,9942149
x^4 + 13*x^3 - 14*x^2 - 5*x + 1,301,1248,-1013,144,1,0,S4,7650692
x^4 + 13*x^3 - 14*x^2 - 4*x + 1,184,1096,-904,153,1,0,S4,5795141
x^4 + 13*x^3 - 14*x^2 - 3*x + 1,91,972,-821,160,1,0,S4,4306028
x^4 + 13*x^3 - 14*x^2 - 2*x + 1,16,876,-764,165,1,0,S4,3113237
x^4 + 13*x^3 - 14*x^2 + 1,-104,768,-728,169,1,0,S4,1332917
x^4 + 13*x^3 - 14*x^2 + x + 1,-161,756,-749,168,7,0,S4,601916
x^4 + 13*x^3 - 14*x^2 + 2*x + 1,-224,772,-796,165,1,0,S4,-119707
x^4 + 13*x^3 - 14*x^2 + 3*x + 1,-299,816,-869,160,1,0,S4,-905308
x^4 + 13*x^3 - 14*x^2 + 4*x + 1,-392,888,-968,153,1,0,S4,-1828891
x^4 + 13*x^3 - 14*x^2 + 5*x + 1,-509,988,-1093,144,1,0,S4,-2965108
x^4 + 13*x^3 - 14*x^2 + 6*x + 1,-656,1116,-1244,133,1,0,S4,-4389259
x^4 + 13*x^3 - 14*x^2 + 7*x + 1,-839,1272,-1421,120,1,0,S4,-6177292
x^4 + 13*x^3 - 14*x^2 + 8*x + 1,-1064,1456,-1624,105,7,0,S4,-8405803
x^4 + 13*x^3 - 14*x^2 + 9*x + 1,-1337,1668,-1853,88,1,0,S4,-11152036
x^4 + 13*x^3 - 14*x^2 + 10*x + 1,-1664,1908,-2108,69,1,0,S4,-14493883
x^4 + 13*x^3 - 14*x^2 + 11*x + 1,-2051,2176,-2389,48,1,0,S4,-18509884
