polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 13*x^3 + 6*x^2 - 13*x + 1,1781,-548,-1781,0,137,1,D(4),12988148
x^4 + 13*x^3 + 6*x^2 + 13*x + 1,-1989,-1224,-1989,0,153,1,D(4),-14326308
x^4 + 13*x^3 + 7*x^2 - 13*x + 1,1729,-665,-1729,0,133,1,D(4),12399989
x^4 + 13*x^3 + 7*x^2 + 13*x + 1,-1937,-1341,-1937,0,149,1,D(4),-13209595
x^4 + 13*x^3 + 8*x^2 - 13*x + 1,1677,-774,-1677,0,129,1,D(4),11848392
x^4 + 13*x^3 + 8*x^2 - 7*x + 1,15,30,-165,120,15,0,D(4),147600
x^4 + 13*x^3 + 8*x^2 + 13*x + 1,-1885,-1450,-1885,0,145,1,D(4),-12110400
x^4 + 13*x^3 + 9*x^2 - 13*x + 1,1625,-875,-1625,0,125,1,D(4),11328125
x^4 + 13*x^3 + 9*x^2 + 13*x + 1,-1833,-1551,-1833,0,141,1,D(4),-11033955
x^4 + 13*x^3 + 10*x^2 + 13*x + 1,-1781,-1644,-1781,0,137,1,D(4),-9985108
x^4 + 13*x^3 + 11*x^2 - 13*x + 1,1521,-1053,-1521,0,117,1,D(4),10362573
x^4 + 13*x^3 + 11*x^2 + 13*x + 1,-1729,-1729,-1729,0,1729,1,D(4),-8968323
x^4 + 13*x^3 + 12*x^2 - 13*x + 1,1469,-1130,-1469,0,113,1,D(4),9908744
x^4 + 13*x^3 + 12*x^2 + 13*x + 1,-1677,-1806,-1677,0,129,1,D(4),-7987680
x^4 + 13*x^3 + 13*x^2 - 13*x + 1,1417,-1199,-1417,0,109,1,D(4),9469157
x^4 + 13*x^3 + 13*x^2 + 13*x + 1,-1625,-1875,-1625,0,125,1,D(4),-7046875
x^4 + 13*x^3 + 14*x^2 - 13*x + 1,1365,-1260,-1365,0,105,1,D(4),9040500
x^4 + 13*x^3 + 14*x^2 + 2*x + 1,0,660,660,165,165,1,D(4),-952875
x^4 + 13*x^3 + 14*x^2 + 7*x + 1,-55,-100,35,120,5,0,D(4),-85500
x^4 + 13*x^3 + 15*x^2 - 13*x + 1,1313,-1313,-1313,0,1313,1,D(4),8619845
x^4 + 13*x^3 + 15*x^2 + 13*x + 1,-1521,-1989,-1521,0,117,1,D(4),-5297643
x^4 + 14*x^3 - 15*x^2 - 14*x + 1,3472,4216,-3472,0,248,1,D(4),65993792
x^4 + 14*x^3 - 15*x^2 - 8*x + 1,880,2068,-1672,132,44,0,D(4),20848784
x^4 + 14*x^3 - 15*x^2 + 2*x + 1,-240,888,-912,192,24,0,D(4),74304
x^4 + 14*x^3 - 15*x^2 + 14*x + 1,-3696,3432,-3696,0,264,1,D(4),-42863040
x^4 + 14*x^3 - 14*x^2 - 14*x + 1,3416,3904,-3416,0,488,1,D(4),61917440
x^4 + 14*x^3 - 14*x^2 + x + 1,-169,754,-806,195,13,0,D(4),426725
x^4 + 14*x^3 - 14*x^2 + 14*x + 1,-3640,3120,-3640,0,520,1,D(4),-43264000
x^4 + 14*x^3 - 13*x^2 - 14*x + 1,3360,3600,-3360,0,240,1,D(4),58118400
x^4 + 14*x^3 - 13*x^2 - 2*x + 1,0,768,-768,192,192,1,D(4),2691072
x^4 + 14*x^3 - 12*x^2 - 14*x + 1,3304,3304,-3304,0,3304,1,D(4),54582080
x^4 + 14*x^3 - 12*x^2 + 14*x + 1,-3528,2520,-3528,0,504,1,D(4),-43436736
x^4 + 14*x^3 - 11*x^2 - 14*x + 1,3248,3016,-3248,0,232,1,D(4),51294272
x^4 + 14*x^3 - 11*x^2 + 14*x + 1,-3472,2232,-3472,0,248,1,D(4),-43237312
x^4 + 14*x^3 - 10*x^2 - 14*x + 1,3192,2736,-3192,0,456,1,D(4),48241152
x^4 + 14*x^3 - 10*x^2 + 14*x + 1,-3416,1952,-3416,0,488,1,D(4),-42865920
x^4 + 14*x^3 - 9*x^2 - 14*x + 1,3136,2464,-3136,0,224,1,D(4),45409280
x^4 + 14*x^3 - 9*x^2 + 14*x + 1,-3360,1680,-3360,0,1680,1,D(4),-42336000
x^4 + 14*x^3 - 8*x^2 - 14*x + 1,3080,2200,-3080,0,440,1,D(4),42785600
x^4 + 14*x^3 - 8*x^2 + 14*x + 1,-3304,1416,-3304,0,472,1,D(4),-41660608
x^4 + 14*x^3 - 7*x^2 - 14*x + 1,3024,1944,-3024,0,216,1,D(4),40357440
x^4 + 14*x^3 - 7*x^2 - 2*x + 1,-48,264,-432,192,24,0,D(4),9792
x^4 + 14*x^3 - 7*x^2 + 14*x + 1,-3248,1160,-3248,0,232,1,D(4),-40852416
x^4 + 14*x^3 - 6*x^2 + 14*x + 1,-3192,912,-3192,0,456,1,D(4),-39923712
x^4 + 14*x^3 - 5*x^2 - 14*x + 1,2912,1456,-2912,0,1456,1,D(4),36038912
x^4 + 14*x^3 - 5*x^2 + 14*x + 1,-3136,672,-3136,0,224,1,D(4),-38886400
x^4 + 14*x^3 - 4*x^2 - 14*x + 1,2856,1224,-2856,0,408,1,D(4),34125120
x^4 + 14*x^3 - 4*x^2 + 14*x + 1,-3080,440,-3080,0,440,1,D(4),-37752000
x^4 + 14*x^3 - 3*x^2 - 14*x + 1,2800,1000,-2800,0,200,1,D(4),32360000
x^4 + 14*x^3 - 3*x^2 + 14*x + 1,-3024,216,-3024,0,216,1,D(4),-36531648
x^4 + 14*x^3 - 2*x^2 + 14*x + 1,-2968,0,-2968,0,2968,2,D(4),-35236096
x^4 + 14*x^3 - x^2 - 14*x + 1,2688,576,-2688,0,192,1,D(4),29233152
x^4 + 14*x^3 - x^2 + 14*x + 1,-2912,-208,-2912,0,208,1,D(4),-33875712
x^4 + 14*x^3 - 14*x + 1,2632,376,-2632,0,376,1,D(4),27851072
x^4 + 14*x^3 + 14*x + 1,-2856,-408,-2856,0,408,1,D(4),-32460480
x^4 + 14*x^3 + x^2 - 14*x + 1,2576,184,-2576,0,184,1,D(4),26576960
x^4 + 14*x^3 + x^2 + 14*x + 1,-2800,-600,-2800,0,200,1,D(4),-31000000
x^4 + 14*x^3 + 3*x^2 - 14*x + 1,2464,-176,-2464,0,176,1,D(4),24316160
x^4 + 14*x^3 + 3*x^2 + 14*x + 1,-2688,-960,-2688,0,192,1,D(4),-27979776
x^4 + 14*x^3 + 4*x^2 - 14*x + 1,2408,-344,-2408,0,344,1,D(4),23312192
x^4 + 14*x^3 + 4*x^2 + 14*x + 1,-2632,-1128,-2632,0,376,1,D(4),-26437312
x^4 + 14*x^3 + 5*x^2 - 14*x + 1,2352,-504,-2352,0,168,1,D(4),22381632
x^4 + 14*x^3 + 5*x^2 - 2*x + 1,-144,120,240,192,24,0,D(4),-1326528
x^4 + 14*x^3 + 5*x^2 + 2*x + 1,-80,8,208,192,8,0,D(4),-616896
x^4 + 14*x^3 + 5*x^2 + 4*x + 1,-96,-108,24,180,12,0,D(4),-687600
x^4 + 14*x^3 + 5*x^2 + 14*x + 1,-2576,-1288,-2576,0,1288,1,D(4),-24884160
x^4 + 14*x^3 + 6*x^2 - 14*x + 1,2296,-656,-2296,0,328,1,D(4),21516800
x^4 + 14*x^3 + 6*x^2 + 14*x + 1,-2520,-1440,-2520,0,360,1,D(4),-23328000
x^4 + 14*x^3 + 7*x^2 - 14*x + 1,2240,-800,-2240,0,160,1,D(4),20710400
x^4 + 14*x^3 + 7*x^2 + 6*x + 1,-160,-240,-160,160,80,0,D(4),-1081600
x^4 + 14*x^3 + 7*x^2 + 14*x + 1,-2464,-1584,-2464,0,176,1,D(4),-21776128
x^4 + 14*x^3 + 8*x^2 - 14*x + 1,2184,-936,-2184,0,312,1,D(4),19955520
x^4 + 14*x^3 + 8*x^2 - x + 1,-143,260,442,195,13,0,D(4),-1456611
x^4 + 14*x^3 + 8*x^2 + 14*x + 1,-2408,-1720,-2408,0,344,1,D(4),-20235456
x^4 + 14*x^3 + 9*x^2 - 14*x + 1,2128,-1064,-2128,0,1064,1,D(4),19245632
x^4 + 14*x^3 + 9*x^2 + 14*x + 1,-2352,-1848,-2352,0,168,1,D(4),-18712512
x^4 + 14*x^3 + 10*x^2 - 14*x + 1,2072,-1184,-2072,0,296,1,D(4),18574592
x^4 + 14*x^3 + 10*x^2 + 14*x + 1,-2296,-1968,-2296,0,328,1,D(4),-17213440
x^4 + 14*x^3 + 11*x^2 - 10*x + 1,448,-352,-704,96,32,0,D(4),4211712
x^4 + 14*x^3 + 11*x^2 + 4*x + 1,0,180,360,180,180,1,D(4),-162000
x^4 + 14*x^3 + 11*x^2 + 14*x + 1,-2240,-2080,-2240,0,160,1,D(4),-15744000
x^4 + 14*x^3 + 12*x^2 - 14*x + 1,1960,-1400,-1960,0,280,1,D(4),17326400
x^4 + 14*x^3 + 12*x^2 + 14*x + 1,-2184,-2184,-2184,0,2184,1,D(4),-14309568
x^4 + 14*x^3 + 13*x^2 - 14*x + 1,1904,-1496,-1904,0,136,1,D(4),16738880
x^4 + 14*x^3 + 13*x^2 + 14*x + 1,-2128,-2280,-2128,0,152,1,D(4),-12915136
x^4 + 14*x^3 + 14*x^2 - 14*x + 1,1848,-1584,-1848,0,264,1,D(4),16169472
x^4 + 14*x^3 + 14*x^2 + 14*x + 1,-2072,-2368,-2072,0,296,1,D(4),-11565312
x^4 + 14*x^3 + 15*x^2 - 14*x + 1,1792,-1664,-1792,0,128,1,D(4),15613952
x^4 + 14*x^3 + 15*x^2 + 2*x + 1,0,768,768,192,192,1,D(4),-1437696
x^4 + 15*x^3 - 15*x^2 - 15*x + 1,4155,4709,-4155,0,277,1,D(4),91230781
x^4 + 15*x^3 - 15*x^2 + 15*x + 1,-4395,3809,-4395,0,293,1,D(4),-62755619
x^4 + 15*x^3 - 14*x^2 - 2*x + 1,0,884,-884,221,221,1,D(4),3760757
x^4 + 15*x^3 - 13*x^2 - 15*x + 1,4035,4035,-4035,0,4035,1,D(4),81406125
x^4 + 15*x^3 - 13*x^2 + 15*x + 1,-4275,3135,-4275,0,285,1,D(4),-63274275
x^4 + 15*x^3 - 12*x^2 - 15*x + 1,3975,3710,-3975,0,265,1,D(4),76966600
x^4 + 15*x^3 - 12*x^2 + 1,-120,560,-720,225,5,0,D(4),113125
x^4 + 15*x^3 - 12*x^2 + 15*x + 1,-4215,2810,-4215,0,1405,1,D(4),-63168800
x^4 + 15*x^3 - 11*x^2 - 15*x + 1,3915,3393,-3915,0,261,1,D(4),72821349
x^4 + 15*x^3 - 11*x^2 + 15*x + 1,-4155,2493,-4155,0,831,1,D(4),-62841051
x^4 + 15*x^3 - 10*x^2 - 15*x + 1,3855,3084,-3855,0,771,1,D(4),68955156
x^4 + 15*x^3 - 10*x^2 + 15*x + 1,-4095,2184,-4095,0,273,1,D(4),-62306244
x^4 + 15*x^3 - 9*x^2 - 15*x + 1,3795,2783,-3795,0,253,1,D(4),65353189
x^4 + 15*x^3 - 9*x^2 + 15*x + 1,-4035,1883,-4035,0,269,1,D(4),-61579211
x^4 + 15*x^3 - 8*x^2 - 15*x + 1,3735,2490,-3735,0,1245,1,D(4),62001000
x^4 + 15*x^3 - 8*x^2 - 5*x + 1,165,590,-815,200,5,0,D(4),4010000
x^4 + 15*x^3 - 8*x^2 + 15*x + 1,-3975,1590,-3975,0,795,1,D(4),-60674400
x^4 + 15*x^3 - 7*x^2 - 15*x + 1,3675,2205,-3675,0,735,1,D(4),58884525
x^4 + 15*x^3 - 7*x^2 + 15*x + 1,-3915,1305,-3915,0,1305,1,D(4),-59605875
x^4 + 15*x^3 - 6*x^2 + 15*x + 1,-3855,1028,-3855,0,257,1,D(4),-58387316
x^4 + 15*x^3 - 5*x^2 - 15*x + 1,3555,1659,-3555,0,237,1,D(4),53304381
x^4 + 15*x^3 - 5*x^2 + 15*x + 1,-3795,759,-3795,0,759,1,D(4),-57032019
x^4 + 15*x^3 - 4*x^2 - 15*x + 1,3495,1398,-3495,0,699,1,D(4),50814504
x^4 + 15*x^3 - 4*x^2 + 15*x + 1,-3735,498,-3735,0,249,1,D(4),-55552896
x^4 + 15*x^3 - 3*x^2 - 15*x + 1,3435,1145,-3435,0,1145,1,D(4),48507925
x^4 + 15*x^3 - 3*x^2 + 15*x + 1,-3675,245,-3675,0,245,1,D(4),-53962475
x^4 + 15*x^3 - 2*x^2 + 5*x + 1,-285,-100,-535,200,5,0,D(4),-3859900
x^4 + 15*x^3 - 2*x^2 + 15*x + 1,-3615,0,-3615,0,3615,2,D(4),-52272900
x^4 + 15*x^3 - x^2 - 15*x + 1,3315,663,-3315,0,663,1,D(4),44396469
x^4 + 15*x^3 - x^2 + 15*x + 1,-3555,-237,-3555,0,237,1,D(4),-50495931
x^4 + 15*x^3 - 15*x + 1,3255,434,-3255,0,217,1,D(4),42568456
x^4 + 15*x^3 + 15*x + 1,-3495,-466,-3495,0,233,1,D(4),-48642944
x^4 + 15*x^3 + x^2 - 15*x + 1,3195,213,-3195,0,213,1,D(4),40877469
x^4 + 15*x^3 + x^2 + 15*x + 1,-3435,-687,-3435,0,687,1,D(4),-46724931
x^4 + 15*x^3 + 2*x^2 + 1,-120,0,120,225,15,1,D(4),-1309275
x^4 + 15*x^3 + 3*x^2 - 15*x + 1,3075,-205,-3075,0,205,1,D(4),37864525
x^4 + 15*x^3 + 3*x^2 + 15*x + 1,-3315,-1105,-3315,0,1105,1,D(4),-42735875
x^4 + 15*x^3 + 4*x^2 - 15*x + 1,3015,-402,-3015,0,201,1,D(4),36522504
x^4 + 15*x^3 + 4*x^2 - 6*x + 1,0,84,-252,189,21,1,D(4),122157
x^4 + 15*x^3 + 4*x^2 + 15*x + 1,-3255,-1302,-3255,0,651,1,D(4),-40684896
x^4 + 15*x^3 + 5*x^2 - 15*x + 1,2955,-591,-2955,0,591,1,D(4),35277381
x^4 + 15*x^3 + 5*x^2 + 15*x + 1,-3195,-1491,-3195,0,213,1,D(4),-38609019
x^4 + 15*x^3 + 6*x^2 - 15*x + 1,2895,-772,-2895,0,193,1,D(4),34120084
x^4 + 15*x^3 + 6*x^2 + 15*x + 1,-3135,-1672,-3135,0,209,1,D(4),-36517316
x^4 + 15*x^3 + 7*x^2 - 15*x + 1,2835,-945,-2835,0,945,1,D(4),33041925
x^4 + 15*x^3 + 7*x^2 + 15*x + 1,-3075,-1845,-3075,0,615,1,D(4),-34418475
x^4 + 15*x^3 + 8*x^2 - 15*x + 1,2775,-1110,-2775,0,555,1,D(4),32034600
x^4 + 15*x^3 + 8*x^2 + 15*x + 1,-3015,-2010,-3015,0,1005,1,D(4),-32320800
x^4 + 15*x^3 + 9*x^2 - 15*x + 1,2715,-1267,-2715,0,181,1,D(4),31090189
x^4 + 15*x^3 + 9*x^2 + 15*x + 1,-2955,-2167,-2955,0,197,1,D(4),-30232211
x^4 + 15*x^3 + 10*x^2 - 15*x + 1,2655,-1416,-2655,0,177,1,D(4),30201156
x^4 + 15*x^3 + 10*x^2 + 15*x + 1,-2895,-2316,-2895,0,579,1,D(4),-28160244
x^4 + 15*x^3 + 11*x^2 - 15*x + 1,2595,-1557,-2595,0,519,1,D(4),29360349
x^4 + 15*x^3 + 11*x^2 + 15*x + 1,-2835,-2457,-2835,0,189,1,D(4),-26112051
x^4 + 15*x^3 + 12*x^2 + 15*x + 1,-2775,-2590,-2775,0,185,1,D(4),-24094400
x^4 + 15*x^3 + 13*x^2 - 15*x + 1,2475,-1815,-2475,0,165,1,D(4),27796725
x^4 + 15*x^3 + 13*x^2 - 5*x + 1,-255,485,445,200,5,0,D(4),-3431875
x^4 + 15*x^3 + 13*x^2 + 15*x + 1,-2715,-2715,-2715,0,2715,1,D(4),-22113675
x^4 + 15*x^3 + 14*x^2 - 15*x + 1,2415,-1932,-2415,0,483,1,D(4),27061524
x^4 + 15*x^3 + 14*x^2 + 6*x + 1,0,84,252,189,21,1,D(4),-36603
x^4 + 15*x^3 + 14*x^2 + 15*x + 1,-2655,-2832,-2655,0,177,1,D(4),-20175876
x^4 + 15*x^3 + 15*x^2 - 15*x + 1,2355,-2041,-2355,0,157,1,D(4),26349781
x^4 + 15*x^3 + 15*x^2 + 15*x + 1,-2595,-2941,-2595,0,173,1,D(4),-18286619
