polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 13*x^4 + 9*x^3 + x + 1,(293/2)*x^6 + (351/2)*x^5 + (213/2)*x^4 + (-116)*x^3 + (-417/2)*x^2 + (-135/2)*x^1 + (1),(293/2) * (x^6 + 351/293*x^5 + 213/293*x^4 - 232/293*x^3 - 417/293*x^2 - 135/293*x + 2/293),293/2,351/2,213/2,-116,-417/2,-135/2,1,1,0,D(5),4305625
x^5 + 13*x^4 + 20*x^3 - x^2 - 7*x + 1,(119)*x^6 + (795/2)*x^5 + (1449/2)*x^4 + (572)*x^3 + (33/2)*x^2 + (-279/2)*x^1 + (103/2),(119) * (x^6 + 795/238*x^5 + 207/34*x^4 + 572/119*x^3 + 33/238*x^2 - 279/238*x + 103/238),119,795/2,1449/2,572,33/2,-279/2,103/2,1/2,0,D(5),117223929
x^5 + 13*x^4 + 24*x^3 + 19*x^2 + 7*x + 1,(109)*x^6 + (651/2)*x^5 + (777/2)*x^4 + (250)*x^3 + (189/2)*x^2 + (39/2)*x^1 + (3/2),(109) * (x^6 + 651/218*x^5 + 777/218*x^4 + 250/109*x^3 + 189/218*x^2 + 39/218*x + 3/218),109,651/2,777/2,250,189/2,39/2,3/2,1/2,0,D(5),2209
x^5 + 13*x^4 + 25*x^3 - 17*x^2 - 2*x + 1,(213/2)*x^6 + (615)*x^5 + (1299)*x^4 + (-693)*x^3 + (627/2)*x^2 + (-273/2)*x^1 + (93/2),(213/2) * (x^6 + 410/71*x^5 + 866/71*x^4 - 462/71*x^3 + 209/71*x^2 - 91/71*x + 31/71),213/2,615,1299,-693,627/2,-273/2,93/2,3/2,0,D(5),1187560521
x^5 + 13*x^4 + 25*x^3 + 17*x^2 + 4*x + 1,(213/2)*x^6 + (360)*x^5 + (546)*x^4 + (461)*x^3 + (177/2)*x^2 + (-171/2)*x^1 + (-53/2),(213/2) * (x^6 + 240/71*x^5 + 364/71*x^4 + 922/213*x^3 + 59/71*x^2 - 57/71*x - 53/213),213/2,360,546,461,177/2,-171/2,-53/2,1/2,0,D(5),16638241
x^5 + 14*x^4 - 7*x^3 - 9*x^2 + 3*x + 1,(427/2)*x^6 + (-159/2)*x^5 + (435/2)*x^4 + (-193)*x^3 + (-57)*x^2 + (12)*x^1 + (63/2),(427/2) * (x^6 - 159/427*x^5 + 435/427*x^4 - 386/427*x^3 - 114/427*x^2 + 24/427*x + 9/61),427/2,-159/2,435/2,-193,-57,12,63/2,1/2,0,D(5),38975049
x^5 + 14*x^4 - x^3 + 11*x^2 + x + 1,(397/2)*x^6 + (-207/2)*x^5 + (-489/2)*x^4 + (-145)*x^3 + (-27)*x^2 + (24)*x^1 + (-53/2),(397/2) * (x^6 - 207/397*x^5 - 489/397*x^4 - 290/397*x^3 - 54/397*x^2 + 48/397*x - 53/397),397/2,-207/2,-489/2,-145,-27,24,-53/2,1/2,0,D(5),293951025
x^5 + 14*x^4 + 5*x^3 - 4*x + 1,(367/2)*x^6 + (105)*x^5 + (195/2)*x^4 + (367)*x^3 + (-180)*x^2 + (-75/2)*x^1 + (16),(367/2) * (x^6 + 210/367*x^5 + 195/367*x^4 + 2*x^3 - 360/367*x^2 - 75/367*x + 32/367),367/2,105,195/2,367,-180,-75/2,16,1/2,0,D(5),16507969
x^5 + 14*x^4 + 6*x^3 - 15*x^2 + 2*x + 1,(181)*x^6 + (477/2)*x^5 + (339)*x^4 + (-401)*x^3 + (219/2)*x^2 + (-90)*x^1 + (83/2),(181) * (x^6 + 477/362*x^5 + 339/181*x^4 - 401/181*x^3 + 219/362*x^2 - 90/181*x + 83/362),181,477/2,339,-401,219/2,-90,83/2,1/2,0,D(5),117223929
x^5 + 14*x^4 + 9*x^3 - 24*x^2 + 6*x + 1,(347/2)*x^6 + (369)*x^5 + (1071/2)*x^4 + (-1045)*x^3 + (573)*x^2 + (-567/2)*x^1 + (96),(347/2) * (x^6 + 738/347*x^5 + 1071/347*x^4 - 2090/347*x^3 + 1146/347*x^2 - 567/347*x + 192/347),347/2,369,1071/2,-1045,573,-567/2,96,1/2,0,D(5),817674025
x^5 + 14*x^4 + 9*x^3 + 24*x^2 - 4*x + 1,(347/2)*x^6 + (9)*x^5 + (-645/2)*x^4 + (799)*x^3 + (708)*x^2 + (-423/2)*x^1 + (-44),(347/2) * (x^6 + 18/347*x^5 - 645/347*x^4 + 1598/347*x^3 + 1416/347*x^2 - 423/347*x - 88/347),347/2,9,-645/2,799,708,-423/2,-44,1/2,0,D(5),12720456225
x^5 + 14*x^4 + 18*x^3 - 5*x^2 - 6*x + 1,(151)*x^6 + (831/2)*x^5 + (681)*x^4 + (383)*x^3 + (-21/2)*x^2 + (-90)*x^1 + (97/2),(151) * (x^6 + 831/302*x^5 + 681/151*x^4 + 383/151*x^3 - 21/302*x^2 - 90/151*x + 97/302),151,831/2,681,383,-21/2,-90,97/2,1/2,0,D(5),350775441
x^5 + 14*x^4 + 19*x^3 - 23*x^2 + x + 1,(297/2)*x^6 + (1143/2)*x^5 + (2019/2)*x^4 + (-997)*x^3 + (555)*x^2 + (-177)*x^1 + (117/2),(297/2) * (x^6 + 127/33*x^5 + 673/99*x^4 - 1994/297*x^3 + 370/99*x^2 - 118/99*x + 13/33),297/2,1143/2,2019/2,-997,555,-177,117/2,1/2,0,D(5),3333099289
x^5 + 15*x^4 - 11*x^3 + 2*x^2 + 3*x + 1,(505/2)*x^6 + (-525/2)*x^5 + (183/2)*x^4 + (-384)*x^3 + (-339/2)*x^2 + (183/2)*x^1 + (4),(505/2) * (x^6 - 105/101*x^5 + 183/505*x^4 - 768/505*x^3 - 339/505*x^2 + 183/505*x + 8/505),505/2,-525/2,183/2,-384,-339/2,183/2,4,1/2,0,D(5),670654609
x^5 + 15*x^4 + x^3 + 15*x^2 - 8*x + 1,(445/2)*x^6 + (-90)*x^5 + (-216)*x^4 + (845)*x^3 + (249/2)*x^2 + (-375/2)*x^1 + (53/2),(445/2) * (x^6 - 36/89*x^5 - 432/445*x^4 + 338/89*x^3 + 249/445*x^2 - 75/89*x + 53/445),445/2,-90,-216,845,249/2,-375/2,53/2,1/2,0,D(5),61858225
x^5 + 15*x^4 + 5*x^3 + 5*x^2 + 1,(425/2)*x^6 + (75)*x^5 + (-75)*x^4 + (25)*x^3 + (-375/2)*x^2 + (-75/2)*x^1 + (-25/2),(425/2) * (x - 1) * (x^5 + 23/17*x^4 + x^3 + 19/17*x^2 + 4/17*x + 1/17),425/2,75,-75,25,-375/2,-75/2,-25/2,25/2,0,D(5),102515625
x^5 + 15*x^4 + 23*x^3 - 4*x^2 - 9*x + 1,(335/2)*x^6 + (1095/2)*x^5 + (2037/2)*x^4 + (736)*x^3 + (219/2)*x^2 + (-237/2)*x^1 + (91),(335/2) * (x^6 + 219/67*x^5 + 2037/335*x^4 + 1472/335*x^3 + 219/335*x^2 - 237/335*x + 182/335),335/2,1095/2,2037/2,736,219/2,-237/2,91,1/2,0,D(5),1963110249
x^5 + 16*x^4 - 22*x^3 + 17*x^2 - 6*x + 1,(311)*x^6 + (-1311/2)*x^5 + (408)*x^4 + (-101)*x^3 + (-9/2)*x^2 + (12)*x^1 + (-13/2),(311) * (x^6 - 1311/622*x^5 + 408/311*x^4 - 101/311*x^3 - 9/622*x^2 + 12/311*x - 13/622),311,-1311/2,408,-101,-9/2,12,-13/2,1/2,0,D(5),9653449
x^5 + 16*x^4 - 21*x^3 - 21*x^2 + 8*x + 1,(617/2)*x^6 + (-693/2)*x^5 + (2091/2)*x^4 + (-39)*x^3 + (1347/2)*x^2 + (-189/2)*x^1 + (233/2),(617/2) * (x^6 - 693/617*x^5 + 2091/617*x^4 - 78/617*x^3 + 1347/617*x^2 - 189/617*x + 233/617),617/2,-693/2,2091/2,-39,1347/2,-189/2,233/2,1/2,0,D(5),69135340096
x^5 + 16*x^4 - 8*x^3 - 11*x^2 + 4*x + 1,(276)*x^6 + (-219/2)*x^5 + (300)*x^4 + (-297)*x^3 + (-21/2)*x^2 + (-6)*x^1 + (87/2),(276) * (x^6 - 73/184*x^5 + 25/23*x^4 - 99/92*x^3 - 7/184*x^2 - 1/46*x + 29/184),276,-219/2,300,-297,-21/2,-6,87/2,3/2,0,D(5),247212729
x^5 + 16*x^4 + 9*x^3 - 24*x^2 + 4*x + 1,(467/2)*x^6 + (396)*x^5 + (1275/2)*x^4 + (-905)*x^3 + (570)*x^2 + (-423/2)*x^1 + (76),(467/2) * (x^6 + 792/467*x^5 + 1275/467*x^4 - 1810/467*x^3 + 1140/467*x^2 - 423/467*x + 152/467),467/2,396,1275/2,-905,570,-423/2,76,1/2,0,D(5),6280087009
x^5 + 16*x^4 + 25*x^3 + 5*x^2 - 5*x + 1,(387/2)*x^6 + (1125/2)*x^5 + (1785/2)*x^4 + (785)*x^3 + (-15)*x^2 + (-225)*x^1 + (25/2),(387/2) * (x^6 + 125/43*x^5 + 595/129*x^4 + 1570/387*x^3 - 10/129*x^2 - 50/43*x + 25/387),387/2,1125/2,1785/2,785,-15,-225,25/2,1/2,0,D(5),141395881
x^5 + 17*x^4 - 17*x^3 - 11*x^2 + 4*x + 1,(663/2)*x^6 + (-351)*x^5 + (654)*x^4 + (-127)*x^3 + (57/2)*x^2 + (123/2)*x^1 + (87/2),(663/2) * (x^6 - 18/17*x^5 + 436/221*x^4 - 254/663*x^3 + 19/221*x^2 + 41/221*x + 29/221),663/2,-351,654,-127,57/2,123/2,87/2,1/2,0,D(5),2820141025
x^5 + 17*x^4 + 24*x^3 - x^2 - 7*x + 1,(229)*x^6 + (1239/2)*x^5 + (1989/2)*x^4 + (760)*x^3 + (-3/2)*x^2 + (-339/2)*x^1 + (103/2),(229) * (x^6 + 1239/458*x^5 + 1989/458*x^4 + 760/229*x^3 - 3/458*x^2 - 339/458*x + 103/458),229,1239/2,1989/2,760,-3/2,-339/2,103/2,1/2,0,D(5),240963529
x^5 + 18*x^4 - 19*x^3 + 7*x^2 - 3*x + 1,(743/2)*x^6 + (-1131/2)*x^5 + (795/2)*x^4 + (87)*x^3 + (-282)*x^2 + (111)*x^1 + (-17/2),(743/2) * (x^6 - 1131/743*x^5 + 795/743*x^4 + 174/743*x^3 - 564/743*x^2 + 222/743*x - 17/743),743/2,-1131/2,795/2,87,-282,111,-17/2,1/2,0,D(5),1380625
x^5 + 18*x^4 - 13*x^3 - 8*x^2 + 4*x + 1,(713/2)*x^6 + (-291)*x^5 + (819/2)*x^4 + (-321)*x^3 + (-96)*x^2 + (99/2)*x^1 + (36),(713/2) * (x^6 - 582/713*x^5 + 819/713*x^4 - 642/713*x^3 - 192/713*x^2 + 99/713*x + 72/713),713/2,-291,819/2,-321,-96,99/2,36,1/2,0,D(5),46471489
x^5 + 18*x^4 - 9*x^3 - 13*x^2 + 5*x + 1,(693/2)*x^6 + (-291/2)*x^5 + (795/2)*x^4 + (-421)*x^3 + (51)*x^2 + (-30)*x^1 + (115/2),(693/2) * (x^6 - 97/231*x^5 + 265/231*x^4 - 842/693*x^3 + 34/231*x^2 - 20/231*x + 115/693),693/2,-291/2,795/2,-421,51,-30,115/2,1/2,0,D(5),988662249
x^5 + 18*x^4 - 5*x^3 + 4*x^2 + 1,(673/2)*x^6 + (-165)*x^5 + (-141/2)*x^4 + (-65)*x^3 + (-246)*x^2 + (75/2)*x^1 + (-10),(673/2) * (x^6 - 330/673*x^5 - 141/673*x^4 - 130/673*x^3 - 492/673*x^2 + 75/673*x - 20/673),673/2,-165,-141/2,-65,-246,75/2,-10,1/2,0,D(5),411156729
x^5 + 18*x^4 + 13*x^3 + 11*x^2 + 3*x + 1,(583/2)*x^6 + (537/2)*x^5 + (-177/2)*x^4 + (-117)*x^3 + (-147)*x^2 + (-48)*x^1 + (-37/2),(583/2) * (x^6 + 537/583*x^5 - 177/583*x^4 - 234/583*x^3 - 294/583*x^2 - 96/583*x - 37/583),583/2,537/2,-177/2,-117,-147,-48,-37/2,1/2,0,D(5),1857769
x^5 + 18*x^4 + 16*x^3 + 9*x^2 + 4*x + 1,(284)*x^6 + (729/2)*x^5 + (81)*x^4 + (-241)*x^3 + (-489/2)*x^2 + (-66)*x^1 + (-13/2),(284) * (x^6 + 729/568*x^5 + 81/284*x^4 - 241/284*x^3 - 489/568*x^2 - 33/142*x - 13/568),284,729/2,81,-241,-489/2,-66,-13/2,1/2,0,D(5),34000561
x^5 + 19*x^4 - 23*x^3 - 7*x^2 + 7*x + 1,(837/2)*x^6 + (-603)*x^5 + (888)*x^4 + (-634)*x^3 + (30)*x^2 + (99)*x^1 + (133/2),(837/2) * (x^6 - 134/93*x^5 + 592/279*x^4 - 1268/837*x^3 + 20/279*x^2 + 22/93*x + 133/837),837/2,-603,888,-634,30,99,133/2,1/2,0,D(5),4089858304
x^5 + 19*x^4 + 9*x^2 + x + 1,(361)*x^6 + (-135/2)*x^5 + (-543/2)*x^4 + (-158)*x^3 + (-327/2)*x^2 + (27/2)*x^1 + (-43/2),(361) * (x^6 - 135/722*x^5 - 543/722*x^4 - 158/361*x^3 - 327/722*x^2 + 27/722*x - 43/722),361,-135/2,-543/2,-158,-327/2,27/2,-43/2,1/2,0,D(5),165765625
x^5 + 19*x^4 + 10*x^3 - 5*x^2 - x + 1,(336)*x^6 + (645/2)*x^5 + (615/2)*x^4 + (8)*x^3 + (-465/2)*x^2 + (-135/2)*x^1 + (27/2),(336) * (x^6 + 215/224*x^5 + 205/224*x^4 + 1/42*x^3 - 155/224*x^2 - 45/224*x + 9/224),336,645/2,615/2,8,-465/2,-135/2,27/2,1/2,0,D(5),8970025
x^5 + 19*x^4 + 12*x^3 + 21*x^2 - 7*x + 1,(331)*x^6 + (369/2)*x^5 + (-555/2)*x^4 + (1410)*x^3 + (1005/2)*x^2 + (-621/2)*x^1 + (-7/2),(331) * (x^6 + 369/662*x^5 - 555/662*x^4 + 1410/331*x^3 + 1005/662*x^2 - 621/662*x - 7/662),331,369/2,-555/2,1410,1005/2,-621/2,-7/2,1/2,0,D(5),21867015625
x^5 + 19*x^4 + 17*x^3 + 17*x^2 + 3*x + 1,(637/2)*x^6 + (357)*x^5 + (-96)*x^4 + (154)*x^3 + (72)*x^2 + (-51)*x^1 + (-67/2),(637/2) * (x^6 + 102/91*x^5 - 192/637*x^4 + 44/91*x^3 + 144/637*x^2 - 102/637*x - 67/637),637/2,357,-96,154,72,-51,-67/2,1/2,0,D(5),1269639424
x^5 + 20*x^4 - 10*x^3 - 15*x^2 + 6*x + 1,(425)*x^6 + (-375/2)*x^5 + (510)*x^4 + (-565)*x^3 + (255/2)*x^2 + (-60)*x^1 + (147/2),(425) * (x^6 - 15/34*x^5 + 6/5*x^4 - 113/85*x^3 + 3/10*x^2 - 12/85*x + 147/850),425,-375/2,510,-565,255/2,-60,147/2,1/2,0,D(5),3079251081
x^5 + 20*x^4 - 8*x^3 + x^2 + 2*x + 1,(420)*x^6 + (-495/2)*x^5 + (36)*x^4 + (-321)*x^3 + (-549/2)*x^2 + (63)*x^1 + (3/2),(420) * (x^6 - 33/56*x^5 + 3/35*x^4 - 107/140*x^3 - 183/280*x^2 + 3/20*x + 1/280),420,-495/2,36,-321,-549/2,63,3/2,3/2,0,D(5),1492817769
x^5 + 21*x^4 + 2*x^3 + 10*x^2 - 3*x + 1,(436)*x^6 + (-12)*x^5 + (-264)*x^4 + (456)*x^3 + (-156)*x^2 + (-60)*x^1 + (-16),(436) * (x^6 - 3/109*x^5 - 66/109*x^4 + 114/109*x^3 - 39/109*x^2 - 15/109*x - 4/109),436,-12,-264,456,-156,-60,-16,4,0,D(5),2316304384
x^5 + 21*x^4 + 15*x^3 - 15*x^2 - 4*x + 1,(807/2)*x^6 + (585)*x^5 + (870)*x^4 + (113)*x^3 + (225/2)*x^2 + (-45/2)*x^1 + (107/2),(807/2) * (x^6 + 390/269*x^5 + 580/269*x^4 + 226/807*x^3 + 75/269*x^2 - 15/269*x + 107/807),807/2,585,870,113,225/2,-45/2,107/2,1/2,0,D(5),8640260209
x^5 + 22*x^4 - 17*x^3 - 3*x^2 + 4*x + 1,(1053/2)*x^6 + (-1077/2)*x^5 + (945/2)*x^4 + (-539)*x^3 + (-429/2)*x^2 + (219/2)*x^1 + (47/2),(1053/2) * (x^6 - 359/351*x^5 + 35/39*x^4 - 1078/1053*x^3 - 11/27*x^2 + 73/351*x + 47/1053),1053/2,-1077/2,945/2,-539,-429/2,219/2,47/2,1/2,0,D(5),615436864
x^5 + 22*x^4 - 11*x^3 - 17*x^2 + 7*x + 1,(1023/2)*x^6 + (-471/2)*x^5 + (1275/2)*x^4 + (-729)*x^3 + (219)*x^2 + (-96)*x^1 + (183/2),(1023/2) * (x^6 - 157/341*x^5 + 425/341*x^4 - 486/341*x^3 + 146/341*x^2 - 64/341*x + 61/341),1023/2,-471/2,1275/2,-729,219,-96,183/2,3/2,0,D(5),8143799049
x^5 + 22*x^4 + 23*x^3 + 13*x^2 + 4*x + 1,(853/2)*x^6 + (1323/2)*x^5 + (609/2)*x^4 + (-43)*x^3 + (-429/2)*x^2 + (-189/2)*x^1 + (-33/2),(853/2) * (x^6 + 1323/853*x^5 + 609/853*x^4 - 86/853*x^3 - 429/853*x^2 - 189/853*x - 33/853),853/2,1323/2,609/2,-43,-429/2,-189/2,-33/2,1/2,0,D(5),70291456
x^5 + 23*x^4 - 7*x^3 + 12*x^2 - x + 1,(1093/2)*x^6 + (-663/2)*x^5 + (-651/2)*x^4 + (-32)*x^3 + (-279/2)*x^2 + (69/2)*x^1 + (-29),(1093/2) * (x^6 - 663/1093*x^5 - 651/1093*x^4 - 64/1093*x^3 - 279/1093*x^2 + 69/1093*x - 58/1093),1093/2,-663/2,-651/2,-32,-279/2,69/2,-29,1/2,0,D(5),466862449
x^5 + 23*x^4 - 4*x^3 + 8*x^2 + 3*x + 1,(539)*x^6 + (-198)*x^5 + (-297)*x^4 + (-572)*x^3 + (-231)*x^2 + (66)*x^1 + (-11),(539) * (x^6 - 18/49*x^5 - 27/49*x^4 - 52/49*x^3 - 3/7*x^2 + 6/49*x - 1/49),539,-198,-297,-572,-231,66,-11,11,0,D(5),3838050304
x^5 + 23*x^4 + 15*x^3 + 3*x^2 - 6*x + 1,(983/2)*x^6 + (495)*x^5 + (324)*x^4 + (1031)*x^3 + (-393/2)*x^2 + (-279/2)*x^1 + (57/2),(983/2) * (x^6 + 990/983*x^5 + 648/983*x^4 + 2062/983*x^3 - 393/983*x^2 - 279/983*x + 57/983),983/2,495,324,1031,-393/2,-279/2,57/2,1/2,0,D(5),192959881
x^5 + 24*x^4 - 12*x^3 - 19*x^2 + 8*x + 1,(606)*x^6 + (-579/2)*x^5 + (780)*x^4 + (-913)*x^3 + (651/2)*x^2 + (-138)*x^1 + (223/2),(606) * (x^6 - 193/404*x^5 + 130/101*x^4 - 913/606*x^3 + 217/404*x^2 - 23/101*x + 223/1212),606,-579/2,780,-913,651/2,-138,223/2,1/2,0,D(5),19144319769
x^5 + 24*x^4 + 21*x^3 + 14*x^2 + 4*x + 1,(1047/2)*x^6 + (651)*x^5 + (195/2)*x^4 + (-109)*x^3 + (-192)*x^2 + (-147/2)*x^1 + (-19),(1047/2) * (x^6 + 434/349*x^5 + 65/349*x^4 - 218/1047*x^3 - 128/349*x^2 - 49/349*x - 38/1047),1047/2,651,195/2,-109,-192,-147/2,-19,1/2,0,D(5),12780625
x^5 + 25*x^4 + 11*x^3 - 10*x^2 - 3*x + 1,(1195/2)*x^6 + (975/2)*x^5 + (1203/2)*x^4 + (280)*x^3 + (-351/2)*x^2 + (-75/2)*x^1 + (34),(1195/2) * (x^6 + 195/239*x^5 + 1203/1195*x^4 + 112/239*x^3 - 351/1195*x^2 - 15/239*x + 68/1195),1195/2,975/2,1203/2,280,-351/2,-75/2,34,1/2,0,D(5),16687225
