polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 13*x^4 - 11*x^3 + 6*x^2 + x + 1,(393/2)*x^6 + (-519/2)*x^5 + (99/2)*x^4 + (-248)*x^3 + (-249/2)*x^2 + (183/2)*x^1 + (-14),(393/2) * (x^6 - 173/131*x^5 + 33/131*x^4 - 496/393*x^3 - 83/131*x^2 + 61/131*x - 28/393),393/2,-519/2,99/2,-248,-249/2,183/2,-14,1/2,0,A5,394459321
x^5 + 13*x^4 - 6*x^3 - 5*x^2 + x + 1,(184)*x^6 + (-159/2)*x^5 + (273/2)*x^4 + (-56)*x^3 + (-297/2)*x^2 + (75/2)*x^1 + (27/2),(184) * (x^6 - 159/368*x^5 + 273/368*x^4 - 7/23*x^3 - 297/368*x^2 + 75/368*x + 27/368),184,-159/2,273/2,-56,-297/2,75/2,27/2,1/2,0,A5,15405625
x^5 + 13*x^4 - 4*x^3 + 12*x^2 - 3*x + 1,(179)*x^6 + (-168)*x^5 + (-165)*x^4 + (152)*x^3 + (3)*x^2 + (-24)*x^1 + (-21),(179) * (x^6 - 168/179*x^5 - 165/179*x^4 + 152/179*x^3 + 3/179*x^2 - 24/179*x - 21/179),179,-168,-165,152,3,-24,-21,1,0,A5,293094400
x^5 + 13*x^4 + 4*x^3 - 13*x^2 - 5*x + 1,(159)*x^6 + (351/2)*x^5 + (705/2)*x^4 + (326)*x^3 + (177/2)*x^2 + (135/2)*x^1 + (115/2),(159) * (x^6 + 117/106*x^5 + 235/106*x^4 + 326/159*x^3 + 59/106*x^2 + 45/106*x + 115/318),159,351/2,705/2,326,177/2,135/2,115/2,1/2,0,A5,185313769
x^5 + 13*x^4 + 15*x^3 - 8*x^2 - 5*x + 1,(263/2)*x^6 + (705/2)*x^5 + (1137/2)*x^4 + (190)*x^3 + (27/2)*x^2 + (-105/2)*x^1 + (45),(263/2) * (x^6 + 705/263*x^5 + 1137/263*x^4 + 380/263*x^3 + 27/263*x^2 - 105/263*x + 90/263),263/2,705/2,1137/2,190,27/2,-105/2,45,1/2,0,A5,435431689
x^5 + 13*x^4 + 16*x^3 - 23*x^2 - 7*x + 1,(129)*x^6 + (969/2)*x^5 + (1875/2)*x^4 + (-124)*x^3 + (1533/2)*x^2 + (243/2)*x^1 + (213/2),(129) * (x^6 + 323/86*x^5 + 625/86*x^4 - 124/129*x^3 + 511/86*x^2 + 81/86*x + 71/86),129,969/2,1875/2,-124,1533/2,243/2,213/2,1/2,0,A5,14654797249
x^5 + 13*x^4 + 21*x^3 + 7*x^2 - 5*x + 1,(233/2)*x^6 + (357)*x^5 + (600)*x^4 + (724)*x^3 + (36)*x^2 + (-210)*x^1 + (15/2),(233/2) * (x^6 + 714/233*x^5 + 1200/233*x^4 + 1448/233*x^3 + 72/233*x^2 - 420/233*x + 15/233),233/2,357,600,724,36,-210,15/2,1/2,0,A5,230189584
x^5 + 14*x^4 - 21*x^3 + 21*x^2 - 6*x + 1,(497/2)*x^6 + (-1197/2)*x^5 + (621/2)*x^4 + (-319)*x^3 + (525/2)*x^2 + (-63/2)*x^1 + (-33/2),(497/2) * (x^6 - 171/71*x^5 + 621/497*x^4 - 638/497*x^3 + 75/71*x^2 - 9/71*x - 33/497),497/2,-1197/2,621/2,-319,525/2,-63/2,-33/2,1/2,0,A5,536848900
x^5 + 14*x^4 - 16*x^3 + 15*x^2 - 4*x + 1,(236)*x^6 + (-897/2)*x^5 + (129)*x^4 + (-113)*x^3 + (63/2)*x^2 + (30)*x^1 + (-43/2),(236) * (x^6 - 897/472*x^5 + 129/236*x^4 - 113/236*x^3 + 63/472*x^2 + 15/118*x - 43/472),236,-897/2,129,-113,63/2,30,-43/2,1/2,0,A5,155426089
x^5 + 14*x^4 - 9*x^3 + 18*x^2 - 8*x + 1,(437/2)*x^6 + (-324)*x^5 + (-273/2)*x^4 + (435)*x^3 + (168)*x^2 + (-297/2)*x^1 + (19),(437/2) * (x^6 - 648/437*x^5 - 273/437*x^4 + 870/437*x^3 + 336/437*x^2 - 297/437*x + 2/23),437/2,-324,-273/2,435,168,-297/2,19,1/2,0,A5,148620481
x^5 + 14*x^4 + x^3 - 12*x^2 - 2*x + 1,(387/2)*x^6 + (111)*x^5 + (567/2)*x^4 + (147)*x^3 + (9)*x^2 + (57/2)*x^1 + (34),(387/2) * (x^6 + 74/129*x^5 + 63/43*x^4 + 98/129*x^3 + 2/43*x^2 + 19/129*x + 68/387),387/2,111,567/2,147,9,57/2,34,1/2,0,A5,229552801
x^5 + 14*x^4 + 3*x^3 - 18*x^2 + 1,(377/2)*x^6 + (198)*x^5 + (783/2)*x^4 + (-133)*x^3 + (276)*x^2 + (-45/2)*x^1 + (45),(377/2) * (x^6 + 396/377*x^5 + 27/13*x^4 - 266/377*x^3 + 552/377*x^2 - 45/377*x + 90/377),377/2,198,783/2,-133,276,-45/2,45,1/2,0,A5,2773180921
x^5 + 14*x^4 + 15*x^3 - x^2 - 4*x + 1,(317/2)*x^6 + (645/2)*x^5 + (837/2)*x^4 + (337)*x^3 + (-237/2)*x^2 + (-213/2)*x^1 + (37/2),(317/2) * (x^6 + 645/317*x^5 + 837/317*x^4 + 674/317*x^3 - 237/317*x^2 - 213/317*x + 37/317),317/2,645/2,837/2,337,-237/2,-213/2,37/2,1/2,0,A5,40576900
x^5 + 14*x^4 + 19*x^3 - 23*x^2 - 8*x + 1,(297/2)*x^6 + (1143/2)*x^5 + (2289/2)*x^4 + (-115)*x^3 + (1623/2)*x^2 + (267/2)*x^1 + (243/2),(297/2) * (x^6 + 127/33*x^5 + 763/99*x^4 - 230/297*x^3 + 541/99*x^2 + 89/99*x + 9/11),297/2,1143/2,2289/2,-115,1623/2,267/2,243/2,1/2,0,A5,24788613136
x^5 + 15*x^4 - 8*x^3 + 3*x^2 - x + 1,(245)*x^6 + (-405/2)*x^5 + (87/2)*x^4 + (32)*x^3 + (-447/2)*x^2 + (111/2)*x^1 + (-13/2),(245) * (x^6 - 81/98*x^5 + 87/490*x^4 + 32/245*x^3 - 447/490*x^2 + 111/490*x - 13/490),245,-405/2,87/2,32,-447/2,111/2,-13/2,1/2,0,A5,169754841
x^5 + 15*x^4 - 5*x^3 + 8*x^2 - x + 1,(475/2)*x^6 + (-345/2)*x^5 + (-255/2)*x^4 + (0)*x^3 + (-273/2)*x^2 + (51/2)*x^1 + (-19),(475/2) * (x^6 - 69/95*x^5 - 51/95*x^4 - 273/475*x^2 + 51/475*x - 2/25),475/2,-345/2,-255/2,0,-273/2,51/2,-19,1/2,1,A5,6661561
x^5 + 15*x^4 + 20*x^2 - 5*x + 1,(225)*x^6 + (-150)*x^5 + (-375)*x^4 + (500)*x^3 + (375)*x^2 + (-150)*x^1 + (-25),(225) * (x + 1)^2 * (x^4 - 8/3*x^3 + 8/3*x^2 - 4/9*x - 1/9),225,-150,-375,500,375,-150,-25,25,0,A5,6400000000
x^5 + 15*x^4 + 22*x^3 - 23*x^2 - 9*x + 1,(170)*x^6 + (1335/2)*x^5 + (2757/2)*x^4 + (-92)*x^3 + (1731/2)*x^2 + (291/2)*x^1 + (277/2),(170) * (x^6 + 267/68*x^5 + 2757/340*x^4 - 46/85*x^3 + 1731/340*x^2 + 291/340*x + 277/340),170,1335/2,2757/2,-92,1731/2,291/2,277/2,1/2,0,A5,41602537089
x^5 + 16*x^4 - 19*x^3 + 9*x^2 + 3*x + 1,(607/2)*x^6 + (-1047/2)*x^5 + (561/2)*x^4 + (-703)*x^3 + (-33)*x^2 + (183)*x^1 + (-27/2),(607/2) * (x^6 - 1047/607*x^5 + 561/607*x^4 - 1406/607*x^3 - 66/607*x^2 + 366/607*x - 27/607),607/2,-1047/2,561/2,-703,-33,183,-27/2,1/2,0,A5,3621752761
x^5 + 16*x^4 - 17*x^3 + x^2 + 4*x + 1,(597/2)*x^6 + (-831/2)*x^5 + (699/2)*x^4 + (-507)*x^3 + (-273/2)*x^2 + (267/2)*x^1 + (27/2),(597/2) * (x^6 - 277/199*x^5 + 233/199*x^4 - 338/199*x^3 - 91/199*x^2 + 89/199*x + 9/199),597/2,-831/2,699/2,-507,-273/2,267/2,27/2,3/2,0,A5,693479556
x^5 + 16*x^4 - 16*x^3 + 5*x^2 + 4*x + 1,(296)*x^6 + (-843/2)*x^5 + (204)*x^4 + (-633)*x^3 + (-213/2)*x^2 + (150)*x^1 + (7/2),(296) * (x^6 - 843/592*x^5 + 51/74*x^4 - 633/296*x^3 - 213/592*x^2 + 75/148*x + 7/592),296,-843/2,204,-633,-213/2,150,7/2,1/2,0,A5,1946133225
x^5 + 16*x^4 - 11*x^3 + 20*x^2 + 4*x + 1,(567/2)*x^6 + (-414)*x^5 + (-717/2)*x^4 + (-913)*x^3 + (426)*x^2 + (405/2)*x^1 + (-34),(567/2) * (x^6 - 92/63*x^5 - 239/189*x^4 - 1826/567*x^3 + 284/189*x^2 + 5/7*x - 68/567),567/2,-414,-717/2,-913,426,405/2,-34,1/2,0,A5,16670683225
x^5 + 16*x^4 - x^3 + 10*x^2 - 6*x + 1,(517/2)*x^6 + (-99)*x^5 + (-297/2)*x^4 + (627)*x^3 + (-99)*x^2 + (-165/2)*x^1 + (11),(517/2) * (x^6 - 18/47*x^5 - 27/47*x^4 + 114/47*x^3 - 18/47*x^2 - 15/47*x + 2/47),517/2,-99,-297/2,627,-99,-165/2,11,11/2,0,A5,501088225
x^5 + 16*x^4 + 3*x^3 - 2*x^2 + 2*x + 1,(497/2)*x^6 + (87)*x^5 + (63/2)*x^4 + (-261)*x^3 + (-243)*x^2 + (-57/2)*x^1 + (9),(497/2) * (x^6 + 174/497*x^5 + 9/71*x^4 - 522/497*x^3 - 486/497*x^2 - 57/497*x + 18/497),497/2,87,63/2,-261,-243,-57/2,9,1/2,0,A5,23551609
x^5 + 16*x^4 + 6*x^3 - x^2 + 1,(241)*x^6 + (303/2)*x^5 + (78)*x^4 + (-37)*x^3 + (-477/2)*x^2 + (-45)*x^1 + (5/2),(241) * (x^6 + 303/482*x^5 + 78/241*x^4 - 37/241*x^3 - 477/482*x^2 - 45/241*x + 5/482),241,303/2,78,-37,-477/2,-45,5/2,1/2,0,A5,195356529
x^5 + 16*x^4 + 8*x^3 + 19*x^2 - 5*x + 1,(236)*x^6 + (99/2)*x^5 + (-285)*x^4 + (839)*x^3 + (723/2)*x^2 + (-405/2)*x^1 + (-45/2),(236) * (x^6 + 99/472*x^5 - 285/236*x^4 + 839/236*x^3 + 723/472*x^2 - 405/472*x - 45/472),236,99/2,-285,839,723/2,-405/2,-45/2,1/2,0,A5,9000316900
x^5 + 16*x^4 + 19*x^3 + 10*x^2 + 4*x + 1,(417/2)*x^6 + (381)*x^5 + (483/2)*x^4 + (-93)*x^3 + (-204)*x^2 + (-165/2)*x^1 + (-9),(417/2) * (x^6 + 254/139*x^5 + 161/139*x^4 - 62/139*x^3 - 136/139*x^2 - 55/139*x - 6/139),417/2,381,483/2,-93,-204,-165/2,-9,3/2,0,A5,3404025
x^5 + 16*x^4 + 25*x^3 - 23*x^2 - 10*x + 1,(387/2)*x^6 + (1545/2)*x^5 + (3279/2)*x^4 + (-55)*x^3 + (1857/2)*x^2 + (315/2)*x^1 + (315/2),(387/2) * (x^6 + 515/129*x^5 + 1093/129*x^4 - 110/387*x^3 + 619/129*x^2 + 35/43*x + 35/43),387/2,1545/2,3279/2,-55,1857/2,315/2,315/2,1/2,0,A5,68961911236
x^5 + 17*x^4 - 24*x^3 + 16*x^2 - 3*x + 1,(349)*x^6 + (-732)*x^5 + (501)*x^4 + (-436)*x^3 + (21)*x^2 + (108)*x^1 + (-31),(349) * (x^6 - 732/349*x^5 + 501/349*x^4 - 436/349*x^3 + 21/349*x^2 + 108/349*x - 31/349),349,-732,501,-436,21,108,-31,1,0,A5,843321600
x^5 + 17*x^4 - 23*x^3 + 15*x^2 + 7*x + 1,(693/2)*x^6 + (-699)*x^5 + (306)*x^4 + (-1548)*x^3 + (324)*x^2 + (330)*x^1 + (23/2),(693/2) * (x^6 - 466/231*x^5 + 68/77*x^4 - 344/77*x^3 + 72/77*x^2 + 20/21*x + 23/693),693/2,-699,306,-1548,324,330,23/2,1/2,0,A5,13128576400
x^5 + 17*x^4 - 22*x^3 + 18*x^2 - 7*x + 1,(344)*x^6 + (-696)*x^5 + (372)*x^4 + (16)*x^3 + (0)*x^2 + (-24)*x^1 + (4),(344) * (x^6 - 87/43*x^5 + 93/86*x^4 + 2/43*x^3 - 3/43*x + 1/86),344,-696,372,16,0,-24,4,4,1,A5,18939904
x^5 + 17*x^4 - 20*x^3 + 4*x^2 + 5*x + 1,(339)*x^6 + (-540)*x^5 + (423)*x^4 + (-780)*x^3 + (-81)*x^2 + (180)*x^1 + (15),(339) * (x^6 - 180/113*x^5 + 141/113*x^4 - 260/113*x^3 - 27/113*x^2 + 60/113*x + 5/113),339,-540,423,-780,-81,180,15,3,0,A5,1829101824
x^5 + 17*x^4 - 13*x^3 + 5*x^2 - 3*x + 1,(643/2)*x^6 + (-369)*x^5 + (171)*x^4 + (202)*x^3 + (-276)*x^2 + (75)*x^1 + (-7/2),(643/2) * (x^6 - 738/643*x^5 + 342/643*x^4 + 404/643*x^3 - 552/643*x^2 + 150/643*x - 7/643),643/2,-369,171,202,-276,75,-7/2,1/2,0,A5,69889600
x^5 + 17*x^4 - 12*x^3 - 12*x^2 + x + 1,(319)*x^6 + (-216)*x^5 + (507)*x^4 + (144)*x^3 + (-21)*x^2 + (72)*x^1 + (31),(319) * (x^6 - 216/319*x^5 + 507/319*x^4 + 144/319*x^3 - 21/319*x^2 + 72/319*x + 31/319),319,-216,507,144,-21,72,31,1,0,A5,299705344
x^5 + 17*x^4 - 12*x^3 + 11*x^2 - 5*x + 1,(319)*x^6 + (-777/2)*x^5 + (21/2)*x^4 + (306)*x^3 + (-327/2)*x^2 + (15/2)*x^1 + (-5/2),(319) * (x^6 - 777/638*x^5 + 21/638*x^4 + 306/319*x^3 - 327/638*x^2 + 15/638*x - 5/638),319,-777/2,21/2,306,-327/2,15/2,-5/2,1/2,0,A5,137241225
x^5 + 17*x^4 - 10*x^3 + 13*x^2 - 3*x + 1,(314)*x^6 + (-705/2)*x^5 + (-273/2)*x^4 + (72)*x^3 + (-93/2)*x^2 + (33/2)*x^1 + (-47/2),(314) * (x^6 - 705/628*x^5 - 273/628*x^4 + 36/157*x^3 - 93/628*x^2 + 33/628*x - 47/628),314,-705/2,-273/2,72,-93/2,33/2,-47/2,1/2,0,A5,274598041
x^5 + 17*x^4 - 7*x^3 - x^2 + x + 1,(613/2)*x^6 + (-171)*x^5 + (84)*x^4 + (-130)*x^3 + (-243)*x^2 + (51)*x^1 + (7/2),(613/2) * (x^6 - 342/613*x^5 + 168/613*x^4 - 260/613*x^3 - 486/613*x^2 + 102/613*x + 7/613),613/2,-171,84,-130,-243,51,7/2,1/2,0,A5,463454784
x^5 + 17*x^4 + 3*x^3 + 10*x^2 - 3*x + 1,(563/2)*x^6 + (3/2)*x^5 + (-393/2)*x^4 + (392)*x^3 + (-183/2)*x^2 + (-135/2)*x^1 + (-16),(563/2) * (x^6 + 3/563*x^5 - 393/563*x^4 + 784/563*x^3 - 183/563*x^2 - 135/563*x - 32/563),563/2,3/2,-393/2,392,-183/2,-135/2,-16,1/2,0,A5,1189629081
x^5 + 17*x^4 + 11*x^3 + 19*x^2 - 6*x + 1,(523/2)*x^6 + (138)*x^5 + (-213)*x^4 + (1107)*x^3 + (771/2)*x^2 + (-507/2)*x^1 + (-23/2),(523/2) * (x^6 + 276/523*x^5 - 426/523*x^4 + 2214/523*x^3 + 771/523*x^2 - 507/523*x - 23/523),523/2,138,-213,1107,771/2,-507/2,-23/2,1/2,0,A5,11706590809
x^5 + 17*x^4 + 12*x^3 + 6*x^2 + 3*x + 1,(259)*x^6 + (261)*x^5 + (18)*x^4 + (-238)*x^3 + (-255)*x^2 + (-63)*x^1 + (-6),(259) * (x^6 + 261/259*x^5 + 18/259*x^4 - 34/37*x^3 - 255/259*x^2 - 9/37*x - 6/259),259,261,18,-238,-255,-63,-6,1,0,A5,67897600
x^5 + 17*x^4 + 20*x^3 + 12*x^2 + 5*x + 1,(239)*x^6 + (420)*x^5 + (219)*x^4 + (-140)*x^3 + (-189)*x^2 + (-60)*x^1 + (-5),(239) * (x^6 + 420/239*x^5 + 219/239*x^4 - 140/239*x^3 - 189/239*x^2 - 60/239*x - 5/239),239,420,219,-140,-189,-60,-5,1,0,A5,1364224
x^5 + 17*x^4 + 21*x^3 - 14*x^2 - 3*x + 1,(473/2)*x^6 + (1281/2)*x^5 + (2127/2)*x^4 + (-256)*x^3 + (267/2)*x^2 + (-189/2)*x^1 + (44),(473/2) * (x^6 + 1281/473*x^5 + 2127/473*x^4 - 512/473*x^3 + 267/473*x^2 - 189/473*x + 8/43),473/2,1281/2,2127/2,-256,267/2,-189/2,44,1/2,0,A5,3128724225
x^5 + 17*x^4 + 25*x^3 - 3*x^2 - 8*x + 1,(453/2)*x^6 + (660)*x^5 + (1134)*x^4 + (777)*x^3 + (117/2)*x^2 + (-303/2)*x^1 + (143/2),(453/2) * (x^6 + 440/151*x^5 + 756/151*x^4 + 518/151*x^3 + 39/151*x^2 - 101/151*x + 143/453),453/2,660,1134,777,117/2,-303/2,143/2,1/2,0,A5,1786330225
x^5 + 18*x^4 - 7*x^3 - 14*x^2 + 4*x + 1,(683/2)*x^6 + (-84)*x^5 + (783/2)*x^4 + (-333)*x^3 + (66)*x^2 + (-63/2)*x^1 + (51),(683/2) * (x^6 - 168/683*x^5 + 783/683*x^4 - 666/683*x^3 + 132/683*x^2 - 63/683*x + 102/683),683/2,-84,783/2,-333,66,-63/2,51,1/2,0,A5,1803615961
x^5 + 18*x^4 - 5*x^3 + 8*x^2 + 2*x + 1,(673/2)*x^6 + (-195)*x^5 + (-417/2)*x^4 + (-357)*x^3 + (-159)*x^2 + (123/2)*x^1 + (-16),(673/2) * (x^6 - 390/673*x^5 - 417/673*x^4 - 714/673*x^3 - 318/673*x^2 + 123/673*x - 32/673),673/2,-195,-417/2,-357,-159,123/2,-16,1/2,0,A5,1121245225
x^5 + 18*x^4 + 14*x^3 + 7*x^2 + 4*x + 1,(289)*x^6 + (651/2)*x^5 + (45)*x^4 + (-333)*x^3 + (-561/2)*x^2 + (-63)*x^1 + (-3/2),(289) * (x^6 + 651/578*x^5 + 45/289*x^4 - 333/289*x^3 - 33/34*x^2 - 63/289*x - 3/578),289,651/2,45,-333,-561/2,-63,-3/2,1/2,0,A5,16654561
x^5 + 19*x^4 - 25*x^3 + 9*x^2 + 6*x + 1,(847/2)*x^6 + (-780)*x^5 + (591)*x^4 + (-1273)*x^3 + (123/2)*x^2 + (537/2)*x^1 + (27/2),(847/2) * (x^6 - 1560/847*x^5 + 1182/847*x^4 - 2546/847*x^3 + 123/847*x^2 + 537/847*x + 27/847),847/2,-780,591,-1273,123/2,537/2,27/2,1/2,0,A5,7806606025
x^5 + 19*x^4 - 19*x^3 + 13*x^2 - 5*x + 1,(817/2)*x^6 + (-639)*x^5 + (246)*x^4 + (146)*x^3 + (-174)*x^2 + (45)*x^1 + (-15/2),(817/2) * (x^6 - 1278/817*x^5 + 492/817*x^4 + 292/817*x^3 - 348/817*x^2 + 90/817*x - 15/817),817/2,-639,246,146,-174,45,-15/2,1/2,0,A5,36966400
x^5 + 19*x^4 - 12*x^3 + 25*x^2 - 5*x + 1,(391)*x^6 + (-1059/2)*x^5 + (-843/2)*x^4 + (40)*x^3 + (1125/2)*x^2 + (-195/2)*x^1 + (-75/2),(391) * (x^6 - 1059/782*x^5 - 843/782*x^4 + 40/391*x^3 + 1125/782*x^2 - 195/782*x - 75/782),391,-1059/2,-843/2,40,1125/2,-195/2,-75/2,1/2,0,A5,18796135801
x^5 + 19*x^4 - 7*x^3 - 3*x^2 + 1,(757/2)*x^6 + (-177)*x^5 + (159)*x^4 + (17)*x^3 + (-543/2)*x^2 + (105/2)*x^1 + (15/2),(757/2) * (x^6 - 354/757*x^5 + 318/757*x^4 + 34/757*x^3 - 543/757*x^2 + 105/757*x + 15/757),757/2,-177,159,17,-543/2,105/2,15/2,1/2,0,A5,377486041
x^5 + 19*x^4 - 3*x^3 - 23*x^2 + 4*x + 1,(737/2)*x^6 + (87)*x^5 + (609)*x^4 + (-419)*x^3 + (1053/2)*x^2 + (-231/2)*x^1 + (147/2),(737/2) * (x^6 + 174/737*x^5 + 1218/737*x^4 - 838/737*x^3 + 1053/737*x^2 - 21/67*x + 147/737),737/2,87,609,-419,1053/2,-231/2,147/2,1/2,0,A5,24101010025
x^5 + 19*x^4 + x^3 + 13*x^2 + 7*x + 1,(717/2)*x^6 + (-69)*x^5 + (-474)*x^4 + (-930)*x^3 + (-42)*x^2 + (129)*x^1 + (33/2),(717/2) * (x^6 - 46/239*x^5 - 316/239*x^4 - 620/239*x^3 - 28/239*x^2 + 86/239*x + 11/239),717/2,-69,-474,-930,-42,129,33/2,3/2,0,A5,1254859776
x^5 + 19*x^4 + 13*x^3 + 12*x^2 - 5*x + 1,(657/2)*x^6 + (561/2)*x^5 + (-27/2)*x^4 + (952)*x^3 + (57/2)*x^2 + (-375/2)*x^1 + (-5),(657/2) * (x^6 + 187/219*x^5 - 3/73*x^4 + 1904/657*x^3 + 19/219*x^2 - 125/219*x - 10/657),657/2,561/2,-27/2,952,57/2,-375/2,-5,1/2,0,A5,6601725001
x^5 + 19*x^4 + 21*x^3 + 25*x^2 - 8*x + 1,(617/2)*x^6 + (411)*x^5 + (69)*x^4 + (2089)*x^3 + (1809/2)*x^2 + (-915/2)*x^1 + (3/2),(617/2) * (x^6 + 822/617*x^5 + 138/617*x^4 + 4178/617*x^3 + 1809/617*x^2 - 915/617*x + 3/617),617/2,411,69,2089,1809/2,-915/2,3/2,1/2,0,A5,36445482649
x^5 + 20*x^4 + 4*x^3 + 15*x^2 - 2*x + 1,(390)*x^6 + (15/2)*x^5 + (-396)*x^4 + (375)*x^3 + (99/2)*x^2 + (-75)*x^1 + (-67/2),(390) * (x^6 + 1/52*x^5 - 66/65*x^4 + 25/26*x^3 + 33/260*x^2 - 5/26*x - 67/780),390,15/2,-396,375,99/2,-75,-67/2,1/2,0,A5,4791823729
x^5 + 20*x^4 + 8*x^3 + 3*x^2 + 2*x + 1,(380)*x^6 + (435/2)*x^5 + (-24)*x^4 + (-257)*x^3 + (-621/2)*x^2 + (-51)*x^1 + (-7/2),(380) * (x^6 + 87/152*x^5 - 6/95*x^4 - 257/380*x^3 - 621/760*x^2 - 51/380*x - 7/760),380,435/2,-24,-257,-621/2,-51,-7/2,1/2,0,A5,414163201
x^5 + 20*x^4 + 11*x^3 - 19*x^2 - 11*x + 1,(745/2)*x^6 + (945/2)*x^5 + (1833/2)*x^4 + (1097)*x^3 + (423)*x^2 + (231)*x^1 + (337/2),(745/2) * (x^6 + 189/149*x^5 + 1833/745*x^4 + 2194/745*x^3 + 846/745*x^2 + 462/745*x + 337/745),745/2,945/2,1833/2,1097,423,231,337/2,1/2,0,A5,1871687169
x^5 + 20*x^4 + 11*x^3 - 16*x^2 + 1,(745/2)*x^6 + (450)*x^5 + (1323/2)*x^4 + (-377)*x^3 + (84)*x^2 + (-165/2)*x^1 + (40),(745/2) * (x^6 + 180/149*x^5 + 1323/745*x^4 - 754/745*x^3 + 168/745*x^2 - 33/149*x + 16/149),745/2,450,1323/2,-377,84,-165/2,40,1/2,0,A5,1999252369
x^5 + 20*x^4 + 12*x^3 - 23*x^2 - 6*x + 1,(370)*x^6 + (1065/2)*x^5 + (996)*x^4 + (263)*x^3 + (1203/2)*x^2 + (117)*x^1 + (187/2),(370) * (x^6 + 213/148*x^5 + 498/185*x^4 + 263/370*x^3 + 1203/740*x^2 + 117/370*x + 187/740),370,1065/2,996,263,1203/2,117,187/2,1/2,0,A5,45803276289
x^5 + 20*x^4 + 13*x^3 + 7*x^2 - 4*x + 1,(735/2)*x^6 + (675/2)*x^5 + (207/2)*x^4 + (717)*x^3 + (-297/2)*x^2 + (-279/2)*x^1 + (-3/2),(735/2) * (x^6 + 45/49*x^5 + 69/245*x^4 + 478/245*x^3 - 99/245*x^2 - 93/245*x - 1/245),735/2,675/2,207/2,717,-297/2,-279/2,-3/2,3/2,0,A5,3730033476
x^5 + 21*x^4 - 23*x^3 - 23*x^2 + 6*x + 1,(997/2)*x^6 + (-552)*x^5 + (1428)*x^4 + (151)*x^3 + (1371/2)*x^2 + (-69/2)*x^1 + (187/2),(997/2) * (x^6 - 1104/997*x^5 + 2856/997*x^4 + 302/997*x^3 + 1371/997*x^2 - 69/997*x + 187/997),997/2,-552,1428,151,1371/2,-69/2,187/2,1/2,0,A5,127374041025
x^5 + 21*x^4 - 12*x^3 - 3*x^2 + x + 1,(471)*x^6 + (-711/2)*x^5 + (591/2)*x^4 + (-100)*x^3 + (-567/2)*x^2 + (171/2)*x^1 + (17/2),(471) * (x^6 - 237/314*x^5 + 197/314*x^4 - 100/471*x^3 - 189/314*x^2 + 57/314*x + 17/942),471,-711/2,591/2,-100,-567/2,171/2,17/2,1/2,0,A5,624650049
x^5 + 21*x^4 - x^3 + 10*x^2 + 1,(887/2)*x^6 + (-213/2)*x^5 + (-627/2)*x^4 + (-45)*x^3 + (-165)*x^2 + (15/2)*x^1 + (-25),(887/2) * (x^6 - 213/887*x^5 - 627/887*x^4 - 90/887*x^3 - 330/887*x^2 + 15/887*x - 50/887),887/2,-213/2,-627/2,-45,-165,15/2,-25,1/2,0,A5,55741156
x^5 + 21*x^4 + x^3 + 9*x^2 - 2*x + 1,(877/2)*x^6 + (-36)*x^5 + (-252)*x^4 + (287)*x^3 + (-381/2)*x^2 + (-69/2)*x^1 + (-37/2),(877/2) * (x^6 - 72/877*x^5 - 504/877*x^4 + 574/877*x^3 - 381/877*x^2 - 69/877*x - 37/877),877/2,-36,-252,287,-381/2,-69/2,-37/2,1/2,0,A5,964040401
x^5 + 21*x^4 + x^3 + 9*x^2 + 5*x + 1,(877/2)*x^6 + (-36)*x^5 + (-357)*x^4 + (-742)*x^3 + (-201)*x^2 + (60)*x^1 + (5/2),(877/2) * (x^6 - 72/877*x^5 - 714/877*x^4 - 1484/877*x^3 - 402/877*x^2 + 120/877*x + 5/877),877/2,-36,-357,-742,-201,60,5/2,1/2,0,A5,2078265744
x^5 + 21*x^4 + 16*x^3 - 4*x^2 - 3*x + 1,(401)*x^6 + (534)*x^5 + (555)*x^4 + (288)*x^3 + (-219)*x^2 + (-102)*x^1 + (19),(401) * (x^6 + 534/401*x^5 + 555/401*x^4 + 288/401*x^3 - 219/401*x^2 - 102/401*x + 19/401),401,534,555,288,-219,-102,19,1,0,A5,178489600
x^5 + 21*x^4 + 25*x^3 + 14*x^2 - 7*x + 1,(757/2)*x^6 + (1365/2)*x^5 + (1203/2)*x^4 + (1704)*x^3 + (483/2)*x^2 + (-669/2)*x^1 + (14),(757/2) * (x^6 + 1365/757*x^5 + 1203/757*x^4 + 3408/757*x^3 + 483/757*x^2 - 669/757*x + 28/757),757/2,1365/2,1203/2,1704,483/2,-669/2,14,1/2,0,A5,12785955625
x^5 + 22*x^4 - 25*x^3 - 23*x^2 + x + 1,(1093/2)*x^6 + (-1305/2)*x^5 + (3363/2)*x^4 + (971)*x^3 + (501)*x^2 + (153)*x^1 + (117/2),(1093/2) * (x^6 - 1305/1093*x^5 + 3363/1093*x^4 + 1942/1093*x^3 + 1002/1093*x^2 + 306/1093*x + 117/1093),1093/2,-1305/2,3363/2,971,501,153,117/2,1/2,0,A5,44102940049
